seed,violations,score
1873,82,2368
1874,100,1835
1875,89,2494
1876,85,2090
1877,91,2086
1878,91,2089
1879,93,2332
1880,85,2254
1881,96,2048
1882,100,2075
1883,91,2077
1884,83,2271
1885,89,2104
1886,105,2230
1887,91,2015
1888,98,2216
1889,86,1937
1890,98,2058
1891,109,1879
1892,79,1855
1893,91,1999
1894,89,2272
1895,90,2290
1896,91,2073
1897,89,2282
1898,79,2216
1899,95,2435
1900,85,2087
1901,96,1981
1902,92,2365
1903,83,2131
1904,85,1955
1905,83,1927
1906,92,2153
1907,90,2064
1908,95,2566
1909,100,2269
1910,90,2066
1911,99,1970
1912,84,2207
1913,101,2070
1914,81,2303
1915,85,2431
1916,93,2010
1917,93,2246
1918,88,1626
1919,90,2138
1920,98,2346
1921,103,1783
1922,76,2172
1923,99,2017
1924,81,1989
1925,82,2031
1926,97,2227
1927,89,2260
1928,91,2091
1929,99,2190
1930,87,2247
1931,80,1884
1932,87,2151
1933,94,2143
1934,103,1962
1935,93,2223
1936,89,1772
1937,89,2192
1938,89,1925
1939,89,1928
1940,96,2172
1941,78,2080
1942,77,2107
1943,85,2222
1944,100,2034
1945,76,1965
1946,93,1934
1947,89,1919
1948,89,1785
1949,86,2193
1950,86,2137
1951,85,1783
1952,88,2198
1953,85,2257
1954,90,1998
1955,97,2168
1956,109,2053
1957,81,2085
1958,96,2140
1959,93,1926
1960,94,2079
1961,100,2053
1962,95,1981
1963,99,2285
1964,87,1802
1965,87,2155
1966,85,1956
1967,90,2140
1968,95,2272
1969,90,2279
1970,89,2180
1971,91,2054
1972,97,2170
1973,91,2153
1974,96,2253
1975,91,2143
1976,85,1974
1977,88,1705
1978,80,1905
1979,84,2372
1980,89,2053
1981,93,2172
1982,90,1972
1983,86,1761
1984,96,1865
1985,75,1815
1986,93,2014
1987,101,2168
1988,95,1946
1989,84,2429
1990,95,2203
1991,93,1974
1992,95,2191
1993,80,2207
1994,93,1959
1995,88,1985
1996,85,2318
1997,91,2459
1998,82,1991
1999,103,2071
2000,92,1977
2001,97,2367
2002,83,2177
2003,81,1904
2004,97,2192
2005,91,1918
2006,97,1898
2007,89,2057
2008,102,1980
2009,89,1930
2010,84,2246
2011,88,2106
2012,95,2268
2013,86,2337
2014,84,2171
2015,88,2219
2016,92,2079
2017,89,2223
2018,77,2106
2019,105,1866
2020,104,2109
2021,83,2302
2022,87,2003
2023,90,2185
2024,94,1962
2025,99,2125
2026,82,2245
2027,99,2218
2028,90,2038
2029,83,1930
2030,81,2079
2031,86,2042
2032,93,2143
2033,96,2265
2034,88,2054
2035,90,2051
2036,93,1814
2037,105,1965
2038,89,2162
2039,97,2330
2040,99,2132
2041,96,2176
2042,77,2182
2043,95,2097
2044,94,2108
2045,96,2161
2046,83,2028
2047,84,1911
2048,80,2019
2049,87,2230
2050,87,1770
2051,93,2253
2052,96,2308
2053,90,2030
2054,98,2343
2055,91,2103
2056,84,2030
2057,93,2213
2058,93,1983
2059,87,1988
2060,96,2060
2061,90,2295
2062,98,2065
2063,83,2189
2064,91,2428
2065,86,2263
2066,84,1915
2067,103,2224
2068,83,2610
2069,89,2270
2070,89,2212
2071,83,2102
2072,118,2016
2073,93,2204
2074,78,2149
2075,92,1928
2076,84,2528
2077,100,1795
2078,80,2136
2079,79,2137
2080,100,1999
2081,97,1830
2082,83,2064
2083,86,2074
2084,94,2200
2085,85,1940
2086,91,2176
2087,99,2423
2088,81,2027
2089,86,2095
2090,94,1952
2091,95,2287
2092,93,2197
2093,80,2028
2094,95,2242
2095,96,2221
2096,84,2022
2097,92,2390
2098,95,1965
2099,89,2014
2100,86,2356
2101,83,1942
2102,100,2311
2103,96,2089
2104,98,2046
2105,90,2009
2106,93,2113
2107,88,2118
2108,95,2027
2109,102,2268
2110,99,2560
2111,93,2370
2112,98,2263
2113,81,2043
2114,85,2120
2115,96,2120
2116,104,2156
2117,87,2353
2118,87,1954
2119,82,2162
2120,96,2208
2121,85,2083
2122,87,2328
2123,95,2162
2124,82,1974
2125,85,2170
2126,81,2258
2127,89,2173
2128,84,2224
2129,88,2056
2130,93,2392
2131,87,2138
2132,88,2105
2133,83,2139
2134,88,2088
2135,84,2213
2136,83,2174
2137,93,1936
2138,104,2005
2139,91,2301
2140,92,2195
2141,83,2220
2142,88,2192
2143,95,1862
2144,96,1952
2145,78,2188
2146,91,2170
2147,92,2118
2148,88,2082
2149,90,2392
2150,85,1761
2151,88,2345
2152,88,2067
2153,98,2304
2154,93,1995
2155,83,2210
2156,98,2294
2157,94,2382
2158,96,2036
2159,92,2067
2160,100,2174
2161,85,2257
2162,99,2007
2163,85,2091
2164,98,1943
2165,81,2060
2166,97,2252
2167,83,2010
2168,103,2195
2169,102,2176
2170,95,2175
2171,91,2194
2172,80,2260
2173,96,2355
2174,100,2151
2175,104,2198
2176,84,2106
2177,95,2089
2178,91,1922
2179,87,2174
2180,99,1820
2181,91,1802
2182,88,1912
2183,94,2371
2184,89,2055
2185,94,2305
2186,88,2465
2187,91,1939
2188,101,2337
2189,86,1985
2190,101,2226
2191,88,2265
2192,80,2099
2193,78,2208
2194,86,2138
2195,85,2039
2196,90,2048
2197,91,2373
2198,83,2310
2199,85,1984
2200,86,2266
2201,91,2013
2202,85,2195
2203,95,2068
2204,87,2234
2205,95,2166
2206,97,2202
2207,97,2345
2208,89,2156
2209,78,1834
2210,92,2107
2211,83,1739
2212,91,2084
2213,87,2023
2214,83,2147
2215,87,2045
2216,99,2095
2217,106,2021
2218,90,2240
2219,89,2107
2220,87,2239
2221,99,2088
2222,99,1817
2223,94,1732
2224,94,2343
2225,89,1733
2226,91,1827
2227,92,2052
2228,84,2256
2229,106,2502
2230,97,1844
2231,82,2107
2232,86,2006
2233,88,2188
2234,79,2138
2235,80,2090
2236,91,2199
2237,96,1907
2238,98,2218
2239,82,2103
2240,86,2263
2241,93,2283
2242,88,2103
2243,88,2152
2244,90,2126
2245,85,2392
2246,90,2291
2247,83,2269
2248,102,1767
2249,109,2019
2250,101,2136
2251,95,2103
2252,105,2350
2253,85,1910
2254,98,1958
2255,98,2034
2256,90,2225
2257,97,2088
2258,100,2101
2259,87,2040
2260,102,2130
2261,78,2022
2262,95,2287
2263,99,1975
2264,95,1991
2265,87,2015
2266,88,2150
2267,100,2242
2268,107,2068
2269,98,1722
2270,81,1952
2271,96,2101
2272,96,2064
2273,78,2085
2274,96,2160
2275,88,2037
2276,86,2083
2277,84,2364
2278,88,2476
2279,85,2124
2280,88,1895
2281,86,2015
2282,88,2046
2283,88,1752
2284,96,2087
2285,87,2218
2286,80,1945
2287,94,2036
2288,83,2011
2289,82,1963
2290,91,2399
2291,72,2246
2292,91,1824
2293,91,1930
2294,95,1924
2295,90,2360
2296,93,2213
2297,87,2065
2298,91,2193
2299,96,1980
2300,95,2456
2301,85,2000
2302,86,2135
2303,99,2024
2304,92,1996
2305,86,2248
2306,87,2034
2307,94,2189
2308,87,2560
2309,83,1779
2310,107,2023
2311,84,2287
2312,87,2100
2313,81,2207
2314,93,1936
2315,97,2010
2316,93,1980
2317,97,1867
2318,84,2234
2319,82,2223
2320,85,2088
2321,89,2259
2322,105,2303
2323,108,1934
2324,85,2284
2325,98,2392
2326,91,2269
2327,96,2108
2328,98,1929
2329,72,2117
2330,102,2089
2331,87,2130
2332,90,2058
2333,90,1988
2334,90,2132
2335,92,1977
2336,84,2177
2337,74,2278
2338,83,2101
2339,100,2100
2340,86,2119
2341,92,2174
2342,83,2209
2343,88,2094
2344,81,1962
2345,92,2063
2346,96,1961
2347,102,1790
2348,98,2194
2349,85,2063
2350,95,1956
2351,88,1941
2352,91,1923
2353,91,2025
2354,95,1720
2355,97,2117
2356,110,2177
2357,93,1983
2358,101,2197
2359,104,1886
2360,99,1900
2361,100,2045
2362,82,2023
2363,78,2184
2364,92,1842
2365,82,1920
2366,89,1816
2367,100,2028
2368,103,2146
2369,96,1918
2370,108,2082
2371,83,2210
2372,84,2252
2373,94,2223
2374,91,2081
2375,95,1965
2376,81,1788
2377,101,2000
2378,88,2027
2379,85,2383
2380,89,2100
2381,70,2192
2382,89,2037
2383,96,2160
2384,87,1957
2385,100,1944
2386,98,2107
2387,99,1910
2388,91,2140
2389,92,2184
2390,98,2051
2391,79,1925
2392,87,2365
2393,90,2090
2394,86,1763
2395,84,2188
2396,82,2023
2397,92,2161
2398,91,2174
2399,86,2323
2400,87,1754
2401,82,2066
2402,108,1945
2403,88,2374
2404,93,1820
2405,80,1860
2406,95,2341
2407,95,1888
2408,89,1929
2409,95,2017
2410,93,2094
2411,88,2177
2412,77,1837
2413,90,2197
2414,93,2274
2415,98,1859
2416,91,2198
2417,77,2194
2418,96,2029
2419,96,2102
2420,86,1934
2421,83,2164
2422,80,2342
2423,85,2124
2424,90,2076
2425,81,2273
2426,92,2159
2427,95,2046
2428,95,1967
2429,92,2027
2430,95,2248
2431,82,2015
2432,92,2077
2433,86,2237
2434,89,2062
2435,76,1994
2436,85,2184
2437,103,2214
2438,95,2204
2439,87,1921
2440,87,1988
2441,106,2229
2442,85,2120
2443,104,1873
2444,97,2103
2445,98,2054
2446,81,1991
2447,93,2091
2448,98,2167
2449,83,2130
2450,93,1946
2451,102,2191
2452,94,1833
2453,83,1947
2454,85,2168
2455,92,2154
2456,96,1871
2457,96,2159
2458,87,2149
2459,107,2062
2460,83,2096
2461,100,2213
2462,89,1824
2463,89,2294
2464,85,2042
2465,93,2401
2466,88,2614
2467,83,2173
2468,90,2310
2469,93,1821
2470,79,2036
2471,100,2195
2472,79,1851
2473,82,2007
2474,96,2187
2475,83,2087
2476,80,1946
2477,88,2037
2478,104,2335
2479,85,1935
2480,100,2184
2481,96,2388
2482,74,1995
2483,83,1937
2484,86,2084
2485,88,1927
2486,91,1961
2487,91,2146
2488,74,2209
2489,77,2252
2490,87,2154
2491,96,1771
2492,92,2020
2493,87,1911
2494,87,2111
2495,92,2196
2496,94,1977
2497,85,2067
2498,96,2081
2499,112,1860
2500,92,2160
2501,92,2113
2502,84,1579
2503,74,1975
2504,78,1801
2505,99,1977
2506,95,2227
2507,103,2290
2508,94,2208
2509,96,2401
2510,89,2158
2511,93,2067
2512,82,2323
2513,88,2092
2514,73,1895
2515,101,2057
2516,93,2166
2517,87,1869
2518,95,1763
2519,91,1948
2520,90,2205
2521,92,2195
2522,93,2194
2523,99,1935
2524,92,2108
2525,83,2415
2526,93,2275
2527,105,1723
2528,79,2266
2529,97,1978
2530,89,2245
2531,97,2097
2532,78,2152
2533,93,2240
2534,85,2077
2535,106,1948
2536,93,2228
2537,108,1776
2538,91,1847
2539,79,1870
2540,92,2426
2541,87,2255
2542,91,2262
2543,86,2173
2544,95,2064
2545,92,2054
2546,94,1962
2547,98,2275
2548,110,2088
2549,94,1822
2550,98,2079
2551,94,2280
2552,88,2135
2553,82,2028
2554,88,2137
2555,88,2025
2556,94,2243
2557,94,1943
2558,97,1694
2559,102,2225
2560,99,2176
2561,95,2003
2562,78,2002
2563,100,1914
2564,97,2155
2565,87,1536
2566,82,2400
2567,98,2374
2568,92,2035
2569,91,1896
2570,102,2174
2571,77,2191
2572,93,2227
2573,83,2098
2574,92,2235
2575,88,2398
2576,99,2229
2577,77,1687
2578,90,2183
2579,82,1696
2580,94,2158
2581,88,2127
2582,84,2138
2583,91,2135
2584,88,1942
2585,100,2217
2586,93,2108
2587,84,1905
2588,84,2388
2589,86,2113
2590,82,2204
2591,90,2396
2592,101,2110
2593,84,2164
2594,93,1867
2595,101,2072
2596,86,2488
2597,82,1875
2598,97,2359
2599,88,2176
2600,89,2188
2601,97,2228
2602,96,1978
2603,91,2031
2604,91,1792
2605,90,2161
2606,97,2111
2607,90,2046
2608,81,1945
2609,100,2257
2610,85,2256
2611,96,1969
2612,91,2341
2613,99,2169
2614,89,2197
2615,82,2248
2616,99,2122
2617,92,2083
2618,79,1930
2619,76,2411
2620,88,2294
2621,91,2099
2622,97,1949
2623,89,1963
2624,91,2150
2625,73,2248
2626,92,2136
2627,89,1739
2628,97,1905
2629,86,1798
2630,92,1945
2631,90,2135
2632,96,2176
2633,99,2145
2634,85,1726
2635,97,2246
2636,97,1877
2637,87,2034
2638,114,1863
2639,92,1628
2640,95,2233
2641,91,2122
2642,87,2353
2643,95,1862
2644,83,2124
2645,78,2129
2646,101,2113
2647,93,2107
2648,83,2078
2649,94,2112
2650,83,2157
2651,100,1742
2652,82,2162
2653,80,1811
2654,89,2141
2655,90,1940
2656,95,2082
2657,93,2030
2658,90,2129
2659,92,2197
2660,89,1981
2661,103,2024
2662,88,1842
2663,96,2071
2664,88,2024
2665,78,2175
2666,102,2254
2667,87,2050
2668,86,1823
2669,90,2071
2670,90,2135
2671,102,1985
2672,94,1956
2673,88,1782
2674,87,1921
2675,81,1984
2676,95,2253
2677,88,2102
2678,98,2070
2679,95,2050
2680,86,2383
2681,83,2078
2682,86,2087
2683,99,2456
2684,97,2157
2685,90,1964
2686,92,2117
2687,82,2312
2688,95,2350
2689,89,1903
2690,79,2308
2691,94,2100
2692,98,1739
2693,93,2197
2694,85,2147
2695,97,1900
2696,86,2101
2697,88,2055
2698,89,1977
2699,89,2113
2700,92,2428
2701,87,2172
2702,92,2137
2703,78,2207
2704,79,2223
2705,85,2395
2706,80,1920
2707,93,2336
2708,106,2103
2709,99,1931
2710,96,2265
2711,76,2217
2712,87,2088
2713,81,2245
2714,94,2116
2715,92,1945
2716,101,2186
2717,86,2271
2718,92,2137
2719,94,2311
2720,92,1843
2721,95,2263
2722,92,2073
2723,80,1907
2724,92,1746
2725,90,2093
2726,93,1932
2727,100,1995
2728,90,2165
2729,91,2060
2730,82,2122
2731,91,2179
2732,83,2198
2733,79,2283
2734,104,2282
2735,91,2249
2736,87,2255
2737,87,1764
2738,89,2021
2739,95,2273
2740,90,2197
2741,106,2195
2742,81,2119
2743,79,2351
2744,105,2283
2745,83,2103
2746,99,2164
2747,91,1933
2748,94,1924
2749,90,2182
2750,77,2003
2751,90,2003
2752,95,2263
2753,95,2240
2754,91,2245
2755,99,2367
2756,89,2231
2757,107,1941
2758,90,2062
2759,91,1768
2760,89,2123
2761,82,2133
2762,80,2264
2763,99,1975
2764,85,2045
2765,86,1843
2766,93,1964
2767,84,2117
2768,83,1863
2769,84,1927
2770,96,2386
2771,89,2193
2772,76,2073
2773,101,2140
2774,77,2158
2775,80,1900
2776,89,2359
2777,103,2024
2778,87,1797
2779,94,1883
2780,80,2299
2781,91,2438
2782,103,2149
2783,94,2050
2784,92,2165
2785,98,2196
2786,83,2105
2787,100,2022
2788,94,1992
2789,92,2224
2790,85,2401
2791,96,2294
2792,94,2009
2793,86,1876
2794,76,2122
2795,103,2265
2796,108,2272
2797,93,2036
2798,87,2014
2799,88,2184
2800,100,2065
2801,90,2248
2802,93,2304
2803,86,2041
2804,76,2090
2805,79,1940
2806,80,2112
2807,90,1890
2808,91,2163
2809,87,2346
2810,110,2201
2811,89,1925
2812,91,1868
2813,82,1919
2814,86,2131
2815,78,2227
2816,96,2054
2817,85,2005
2818,99,1868
2819,93,2082
2820,88,1922
2821,80,1765
2822,99,2390
2823,82,2019
2824,101,2238
2825,95,2165
2826,112,1736
2827,101,2228
2828,99,2192
2829,85,2121
2830,69,2198
2831,76,2028
2832,85,1993
2833,89,2407
2834,88,1903
2835,95,2118
2836,84,2017
2837,101,2373
2838,80,2012
2839,100,1922
2840,87,1930
2841,86,1848
2842,86,2188
2843,96,2034
2844,93,2061
2845,101,1941
2846,85,2334
2847,93,1858
2848,91,2050
2849,88,1925
2850,91,2052
2851,84,2031
2852,79,2155
2853,91,2156
2854,88,2339
2855,93,2229
2856,100,1778
2857,86,2195
2858,86,2162
2859,80,1941
2860,98,2005
2861,94,2191
2862,106,2309
2863,101,2009
2864,98,1813
2865,85,2188
2866,87,2188
2867,83,2223
2868,89,2310
2869,92,2221
2870,91,2265
2871,91,1937
2872,107,2039
2873,100,1985
2874,78,2201
2875,103,2172
2876,96,2118
2877,93,2317
2878,97,1877
2879,84,2222
2880,95,1967
2881,87,2379
2882,110,1956
2883,98,1910
2884,93,1976
2885,78,2175
2886,82,2051
2887,92,2169
2888,96,1712
2889,95,1919
2890,88,1845
2891,99,2100
2892,92,2454
2893,91,1911
2894,87,2530
2895,98,2139
2896,104,2311
2897,83,2164
2898,102,2016
2899,81,2221
2900,78,1868
2901,93,1970
2902,84,2301
2903,84,2050
2904,104,1992
2905,80,2043
2906,89,2171
2907,87,1965
2908,86,2052
2909,89,2221
2910,106,2200
2911,95,2008
2912,90,2175
2913,86,1887
2914,90,1942
2915,87,2233
2916,96,2263
2917,96,1834
2918,91,1987
2919,92,1984
2920,77,2455
2921,83,2004
2922,83,2153
2923,100,2001
2924,96,1929
2925,84,2174
2926,86,1991
2927,87,2160
2928,105,1887
2929,106,1860
2930,78,1836
2931,84,2118
2932,92,2042
2933,97,1925
2934,90,2021
2935,88,2356
2936,91,1981
2937,82,2230
2938,88,1875
2939,88,1722
2940,88,2145
2941,85,2076
2942,87,2059
2943,87,1987
2944,87,1994
2945,83,2102
2946,82,2138
2947,95,2341
2948,91,1906
2949,82,1887
2950,87,2279
2951,99,2352
2952,70,2148
2953,86,2200
2954,93,1968
2955,100,2110
2956,95,2107
2957,92,2206
2958,78,1882
2959,93,2315
2960,91,2280
2961,101,2330
2962,94,2001
2963,94,1725
2964,85,1888
2965,85,2055
2966,105,2110
2967,85,2148
2968,92,2157
2969,109,2036
2970,86,2096
2971,96,2286
2972,100,2068
2973,91,1972
2974,98,2045
2975,93,2112
2976,96,2355
2977,96,2346
2978,93,1951
2979,94,1958
2980,91,1918
2981,86,2049
2982,102,2024
2983,100,2216
2984,103,2081
2985,82,1764
2986,81,2380
2987,89,2177
2988,94,2275
2989,84,2185
2990,93,2229
2991,91,2137
2992,87,1915
2993,99,2144
2994,85,2283
2995,98,1919
2996,105,2166
2997,98,1953
2998,97,2020
2999,85,2142
3000,91,2123
3001,95,2344
3002,77,2050
3003,90,1978
3004,100,2399
3005,103,2376
3006,96,2193
3007,92,1647
3008,81,1912
3009,98,2210
3010,101,1893
3011,92,2163
3012,76,1991
3013,85,2045
3014,94,2138
3015,90,2101
3016,96,2263
3017,88,2018
3018,99,2385
3019,106,2140
3020,106,2219
3021,95,2206
3022,87,1803
3023,84,2213
3024,103,1925
3025,90,1982
3026,85,2213
3027,81,2328
3028,80,2068
3029,90,2190
3030,111,2270
3031,98,2257
3032,85,2168
3033,81,1965
3034,88,2100
3035,94,2315
3036,96,2192
3037,91,2178
3038,87,2096
3039,84,2285
3040,86,2030
3041,82,2344
3042,83,2202
3043,91,2079
3044,76,2108
3045,83,1900
3046,89,2092
3047,95,2286
3048,104,2002
3049,90,2022
3050,97,2171
3051,92,1896
3052,91,2139
3053,83,2226
3054,90,1738
3055,93,1862
3056,93,2233
3057,88,1916
3058,88,2124
3059,75,2020
3060,93,2039
3061,90,1913
3062,92,2096
3063,87,1949
3064,93,2143
3065,104,2109
3066,95,2187
3067,95,2164
3068,90,2091
3069,90,2135
3070,100,1919
3071,95,2015
3072,83,2081
3073,95,2020
3074,102,2305
3075,94,1685
3076,90,2338
3077,96,2436
3078,80,1969
3079,94,2051
3080,84,2060
3081,83,2106
3082,78,2237
3083,99,2291
3084,97,1999
3085,86,1977
3086,97,1896
3087,92,2140
3088,98,1933
3089,93,2030
3090,84,1885
3091,84,2177
3092,112,2275
3093,84,2204
3094,92,2005
3095,94,1902
3096,90,2142
3097,92,1801
3098,91,2072
3099,92,1872
3100,82,2132
3101,103,2154
3102,92,2263
3103,95,2230
3104,81,2060
3105,85,2257
3106,101,2064
3107,87,2176
3108,97,1952
3109,81,2168
3110,84,2271
3111,88,2168
3112,94,1826
3113,84,2297
3114,83,2296
3115,96,2120
3116,89,1866
3117,98,1990
3118,85,2079
3119,87,2136
3120,83,2030
3121,90,1888
3122,74,1841
3123,93,2275
3124,86,2351
3125,98,2464
3126,97,2132
3127,91,2173
3128,94,1992
3129,92,2140
3130,90,1846
3131,92,2326
3132,90,2067
3133,78,2008
3134,102,2281
3135,81,2315
3136,95,2208
3137,91,2414
3138,86,2358
3139,90,2196
3140,77,2288
3141,94,2153
3142,94,1909
3143,87,2010
3144,85,2291
3145,81,2041
3146,95,2245
3147,98,2253
3148,90,1986
3149,103,1868
3150,81,2274
3151,85,2302
3152,90,2209
3153,94,1846
3154,97,2046
3155,78,2426
3156,86,2063
3157,94,2232
3158,94,2121
3159,93,1973
3160,84,2125
3161,105,2024
3162,80,2035
3163,85,2158
3164,87,1654
3165,93,2418
3166,93,2011
3167,86,2005
3168,93,2176
3169,97,2132
3170,87,2158
3171,99,1958
3172,99,2059
3173,91,2381
3174,78,2277
3175,93,2262
3176,100,2232
3177,82,2154
3178,83,2203
3179,87,2124
3180,89,1983
3181,92,2330
3182,85,2111
3183,91,2000
3184,85,2096
3185,80,1981
3186,91,1949
3187,82,2027
3188,91,1861
3189,103,2413
3190,92,2163
3191,95,1846
3192,102,2064
3193,98,2122
3194,81,1948
3195,80,1883
3196,92,2001
3197,93,2222
3198,84,1715
3199,93,2086
3200,95,2037
3201,84,2173
3202,92,1920
3203,84,2395
3204,99,2447
3205,94,2072
3206,90,2192
3207,98,1936
3208,83,1783
3209,89,2157
3210,91,2037
3211,91,2057
3212,84,2036
3213,87,2211
3214,82,1966
3215,87,1998
3216,76,2176
3217,99,2065
3218,91,2052
3219,88,2194
3220,99,2209
3221,75,1985
3222,86,2214
3223,80,2100
3224,89,2091
3225,87,2222
3226,94,2139
3227,89,2265
3228,96,1833
3229,101,2008
3230,87,2095
3231,79,2143
3232,85,2300
3233,95,2078
3234,100,1898
3235,89,2354
3236,101,2167
3237,83,2300
3238,83,1922
3239,87,2221
3240,96,1920
3241,94,2080
3242,84,2073
3243,98,2211
3244,78,2065
3245,81,2109
3246,95,2002
3247,73,2194
3248,86,1895
3249,107,2012
3250,86,2039
3251,84,2269
3252,88,2056
3253,84,2145
3254,78,1731
3255,95,2049
3256,93,2388
3257,89,2369
3258,102,2146
3259,96,2140
3260,90,1898
3261,74,2287
3262,97,2216
3263,88,1967
3264,101,2338
3265,84,1906
3266,85,2182
3267,97,1975
3268,94,1957
3269,90,2267
3270,91,2168
3271,95,2118
3272,85,1966
3273,82,2257
3274,85,2203
3275,94,1837
3276,101,2046
3277,89,2137
3278,88,2027
3279,97,2058
3280,100,2406
3281,95,2109
3282,102,2329
3283,88,2070
3284,87,2250
3285,99,2069
3286,90,1950
3287,91,2058
3288,90,2067
3289,94,2081
3290,92,2396
3291,93,2019
3292,96,2262
3293,81,1882
3294,102,1895
3295,99,2137
3296,89,2438
3297,83,2381
3298,90,2172
3299,91,1822
3300,93,1814
3301,95,1959
3302,91,2288
3303,85,2221
3304,96,2228
3305,82,2143
3306,89,2010
3307,77,2066
3308,87,1970
3309,83,1985
3310,96,2067
3311,71,2146
3312,93,2083
3313,85,1983
3314,87,1981
3315,77,2002
3316,104,2256
3317,94,1954
3318,82,2064
3319,87,2028
3320,82,2219
3321,74,1988
3322,96,1906
3323,85,2255
3324,96,1848
3325,87,2134
3326,80,2285
3327,93,2143
3328,90,2209
3329,91,1827
3330,92,2202
3331,103,2341
3332,92,2063
3333,92,2133
3334,91,1703
3335,88,2172
3336,96,2013
3337,83,2241
3338,95,1951
3339,90,2042
3340,102,2090
3341,86,2314
3342,92,2085
3343,91,2258
3344,107,2246
3345,95,2320
3346,100,2161
3347,101,2043
3348,86,2087
3349,80,1860
3350,82,1601
3351,94,2072
3352,99,2343
3353,86,2053
3354,81,1767
3355,88,2147
3356,98,2050
3357,93,2203
3358,88,2312
3359,90,2311
3360,103,1870
3361,102,1969
3362,93,1901
3363,91,2158
3364,86,2224
3365,101,2012
3366,93,2427
3367,98,2085
3368,87,2077
3369,77,2223
3370,92,1935
3371,83,1938
3372,79,1688
3373,89,1685
3374,85,2140
3375,96,2160
3376,86,2019
3377,92,1920
3378,85,1676
3379,76,1962
3380,79,2016
3381,96,2033
3382,79,2035
3383,86,2054
3384,99,2127
3385,81,1960
3386,91,2400
3387,87,2150
3388,94,2050
3389,94,2062
3390,90,2179
3391,75,2131
3392,94,2004
3393,85,2258
3394,84,2209
3395,83,2025
3396,81,2131
3397,85,2023
3398,89,2068
3399,85,2130
3400,88,2322
3401,93,2337
3402,90,2174
3403,79,1758
3404,92,2313
3405,95,1918
3406,80,2118
3407,69,2051
3408,87,1988
3409,94,1913
3410,91,1975
3411,102,2213
3412,106,2031
3413,89,2256
3414,76,2161
3415,83,2041
3416,89,1881
3417,81,1935
3418,89,2042
3419,79,2295
3420,87,2319
3421,84,1978
3422,86,2138
3423,80,1938
3424,75,2098
3425,85,2055
3426,91,2183
3427,97,2062
3428,94,2055
3429,81,2379
3430,93,2189
3431,82,2054
3432,92,2145
3433,88,2008
3434,87,2038
3435,86,2132
3436,75,1903
3437,96,2243
3438,107,1972
3439,88,1884
3440,104,2335
3441,96,2033
3442,88,1750
3443,98,2171
3444,87,2304
3445,98,1758
3446,88,2185
3447,85,2326
3448,75,1973
3449,94,2066
3450,85,1974
3451,100,2029
3452,116,2086
3453,83,2262
3454,98,2472
3455,88,2346
3456,96,2015
3457,80,2046
3458,97,2022
3459,86,2156
3460,79,2206
3461,88,1985
3462,96,2440
3463,96,1987
3464,103,2010
3465,86,2236
3466,105,1871
3467,80,2096
3468,84,2060
3469,86,1969
3470,82,2358
3471,89,2269
3472,83,2057
3473,87,2309
3474,87,2191
3475,83,2368
3476,96,1822
3477,86,2044
3478,95,2194
3479,97,2056
3480,86,2094
3481,86,1883
3482,89,2144
3483,100,2097
3484,89,2257
3485,91,2165
3486,95,2482
3487,97,2188
3488,96,1690
3489,90,1953
3490,88,2176
3491,92,2176
3492,86,1814
3493,100,2163
3494,109,2071
3495,92,2028
3496,97,1983
3497,93,2204
3498,96,2184
3499,89,1949
3500,86,1618
3501,95,2013
3502,83,1848
3503,79,2162
3504,97,1986
3505,104,2570
3506,97,1878
3507,83,1822
3508,101,2096
3509,93,2306
3510,88,2174
3511,92,1939
3512,89,2010
3513,87,2315
3514,80,1662
3515,102,2463
