seed,violations,score
1873,322,10373
1874,350,9771
1875,344,10060
1876,333,9773
1877,326,9715
1878,356,11221
1879,328,10531
1880,327,10457
1881,358,10548
1882,334,9087
1883,320,10230
1884,346,9586
1885,317,10503
1886,316,10428
1887,354,10722
1888,388,10574
1889,332,9526
1890,365,9968
1891,362,10483
1892,362,10638
1893,345,10234
1894,335,9768
1895,330,9983
1896,348,9544
1897,332,9677
1898,342,10742
1899,385,10478
1900,344,9851
1901,370,10041
1902,364,10080
1903,324,10860
1904,348,10314
1905,343,10170
1906,352,10164
1907,331,10022
1908,327,9981
1909,346,10888
1910,338,9838
1911,362,10476
1912,344,10158
1913,345,9488
1914,318,10248
1915,353,10668
1916,318,9917
1917,351,10527
1918,339,9831
1919,321,10174
1920,370,10152
1921,351,10211
1922,369,10417
1923,348,11218
1924,329,9876
1925,363,9575
1926,343,9208
1927,323,10562
1928,309,10683
1929,350,9853
1930,333,9787
1931,345,10228
1932,349,9844
1933,356,9774
1934,358,9600
1935,319,10071
1936,354,10688
1937,348,10576
1938,358,9442
1939,336,9134
1940,346,9896
1941,323,10186
1942,358,9783
1943,332,10214
1944,314,10326
1945,319,10281
1946,318,9940
1947,340,9899
1948,346,10981
1949,347,10213
1950,360,10339
1951,322,9734
1952,335,9533
1953,336,10571
1954,328,10316
1955,331,10577
1956,365,9971
1957,360,10311
1958,317,9602
1959,350,9320
1960,348,10249
1961,356,10030
1962,348,10473
1963,341,10580
1964,321,8913
1965,331,10288
1966,345,10807
1967,349,10010
1968,352,9878
1969,358,10189
1970,332,9416
1971,326,10175
1972,314,10420
1973,337,11069
1974,351,10131
1975,348,9940
1976,326,9761
1977,345,10526
1978,345,10200
1979,325,10687
1980,316,10395
1981,363,9977
1982,334,9998
1983,345,9927
1984,353,10270
1985,327,10431
1986,350,10238
1987,328,10485
1988,368,10126
1989,325,10039
1990,329,9805
1991,364,10345
1992,345,10475
1993,331,9989
1994,350,10049
1995,319,10551
1996,323,9980
1997,352,11309
1998,345,9927
1999,326,11238
2000,316,10250
2001,342,10178
2002,358,10358
2003,336,10223
2004,329,10187
2005,336,10154
2006,366,10301
2007,353,9661
2008,330,10658
2009,335,9969
2010,326,10608
2011,350,10247
2012,343,9715
2013,354,9795
2014,355,10248
2015,324,10298
2016,348,10149
2017,353,10355
2018,346,10029
2019,344,9614
2020,346,10098
2021,364,9688
2022,369,9860
2023,342,10843
2024,344,10123
2025,326,10024
2026,330,9465
2027,347,10079
2028,341,10230
2029,357,10779
2030,354,9947
2031,325,10815
2032,313,10229
2033,333,9714
2034,370,9516
2035,333,9649
2036,323,10057
2037,354,10645
2038,359,10668
2039,324,10826
2040,346,10353
2041,348,10823
2042,347,9873
2043,308,10243
2044,327,10052
2045,320,10329
2046,310,9841
2047,324,11017
2048,331,9520
2049,339,9816
2050,346,10391
2051,347,10089
2052,357,10565
2053,314,10916
2054,364,10248
2055,358,10925
2056,328,10108
2057,345,9755
2058,347,10303
2059,355,10392
2060,357,9659
2061,364,10074
2062,346,10380
2063,372,10170
2064,348,10858
2065,342,10236
2066,336,9758
2067,340,10658
2068,354,10279
2069,324,9911
2070,345,10537
2071,353,10671
2072,357,10445
2073,349,9514
2074,336,9616
2075,353,9801
2076,333,10972
2077,361,10652
2078,348,10868
2079,354,10256
2080,350,10210
2081,334,10238
2082,333,10238
2083,317,10474
2084,371,10717
2085,327,10525
2086,325,10664
2087,337,10848
2088,353,10867
2089,328,10712
2090,343,10435
2091,327,10823
2092,330,9870
2093,352,10361
2094,343,10647
2095,316,10736
2096,335,11202
2097,349,10387
2098,346,9843
2099,338,9981
2100,355,9693
2101,356,11686
2102,323,10423
2103,346,10453
2104,378,10491
2105,346,10495
2106,364,10409
2107,339,9761
2108,344,10738
2109,357,10642
2110,347,10970
2111,354,9978
2112,346,10748
2113,335,10817
2114,335,10525
2115,352,10162
2116,353,9650
2117,327,9071
2118,332,10051
2119,320,10705
2120,340,11278
2121,349,10133
2122,358,10152
2123,364,10354
2124,344,10909
2125,362,10414
2126,345,10365
2127,359,10271
2128,336,10166
2129,342,10207
2130,339,10118
2131,350,10085
2132,327,10206
2133,311,10519
2134,332,10167
2135,354,10533
2136,323,10673
2137,340,10743
2138,329,10465
2139,354,10581
2140,346,10398
2141,311,10757
2142,348,9777
2143,340,9660
2144,350,10661
2145,320,9697
2146,326,10423
2147,333,10532
2148,335,10165
2149,342,9933
2150,353,10577
2151,350,9149
2152,358,10251
2153,353,10348
2154,342,9722
2155,340,11144
2156,326,10044
2157,335,9694
2158,347,10995
2159,333,10183
2160,329,10517
2161,352,10081
2162,329,9802
2163,355,10688
2164,363,10493
2165,340,10451
2166,344,10029
2167,351,9523
2168,336,10843
2169,337,10757
2170,331,9839
2171,331,9989
2172,339,10173
2173,344,10055
2174,345,10626
2175,346,10100
2176,341,10368
2177,343,10445
2178,312,10094
2179,316,8946
2180,330,9326
2181,310,10399
2182,344,9838
2183,327,10220
2184,307,9534
2185,337,11224
2186,313,10127
2187,353,10521
2188,351,10672
2189,347,10141
2190,312,9749
2191,378,10361
2192,336,10416
2193,334,10266
2194,338,9984
2195,323,9958
2196,332,10910
2197,335,10130
2198,320,9332
2199,343,10350
2200,318,10553
2201,341,9988
2202,361,10009
2203,339,9096
2204,353,9991
2205,355,10806
2206,343,10574
2207,339,10068
2208,350,10012
2209,332,10575
2210,356,9458
2211,343,9749
2212,341,10370
2213,337,10690
2214,348,9799
2215,313,10255
2216,324,10997
2217,333,10465
2218,342,10089
2219,336,10819
2220,347,10564
2221,353,10104
2222,342,11352
2223,346,10813
2224,352,10197
2225,342,10774
2226,322,9996
2227,338,10048
2228,349,10087
2229,323,10051
2230,329,9520
2231,346,10394
2232,347,10045
2233,347,10557
2234,320,10806
2235,317,10477
2236,342,9849
2237,323,10296
2238,344,9860
2239,331,10397
2240,352,10192
2241,376,10213
2242,347,10036
2243,333,10983
2244,325,10912
2245,347,10426
2246,344,10536
2247,327,11530
2248,334,9734
2249,349,10356
2250,336,10632
2251,331,11285
2252,354,10434
2253,317,9851
2254,339,10351
2255,337,10369
2256,354,10337
2257,327,10955
2258,347,10634
2259,325,10433
2260,349,10395
2261,346,10985
2262,356,9702
2263,359,10231
2264,334,10358
2265,354,9657
2266,350,9794
2267,344,11210
2268,347,10094
2269,369,9973
2270,331,10012
2271,339,10802
2272,327,10135
2273,345,9720
2274,348,10147
2275,346,10325
2276,358,10105
2277,346,9973
2278,348,9939
2279,342,9804
2280,338,10059
2281,335,10797
2282,329,10623
2283,353,10418
2284,358,10724
2285,336,9735
2286,327,9863
2287,379,9266
2288,330,10167
2289,333,10916
2290,340,9616
2291,337,9967
2292,370,10621
2293,336,9522
2294,325,10464
2295,311,10634
2296,338,10338
2297,317,9619
2298,343,10604
2299,328,9714
2300,352,10869
2301,333,10786
2302,341,9948
2303,343,10239
2304,355,9788
2305,332,9872
2306,336,10510
2307,364,10444
2308,340,10346
2309,344,9532
2310,357,10195
2311,337,9130
2312,337,10541
2313,348,10277
2314,331,10415
2315,335,10785
2316,376,11041
2317,323,10203
2318,330,9922
2319,328,10195
2320,343,10256
2321,357,9769
2322,361,10114
2323,331,10734
2324,321,9947
2325,345,10222
2326,351,10080
2327,321,9826
2328,359,10460
2329,364,10351
2330,337,10223
2331,354,9844
2332,347,9919
2333,364,10503
2334,357,9984
2335,336,9522
2336,344,10045
2337,341,10387
2338,332,10289
2339,340,10444
2340,340,10569
2341,344,10976
2342,349,9829
2343,357,10690
2344,338,10036
2345,340,9405
2346,336,10073
2347,356,10494
2348,375,9795
2349,341,10436
2350,327,9757
2351,361,9957
2352,362,10529
2353,343,10482
2354,337,10614
2355,347,10049
2356,339,10004
2357,344,10071
2358,346,9766
2359,350,9868
2360,313,10085
2361,328,10747
2362,330,10460
2363,320,10550
2364,335,9858
2365,337,10336
2366,344,10590
2367,328,9321
2368,333,9813
2369,346,9933
2370,334,10462
2371,336,10564
2372,340,9774
2373,324,9980
2374,347,9998
2375,351,10429
2376,325,11230
2377,341,9766
2378,330,10122
2379,361,9701
2380,360,10488
2381,364,10229
2382,328,10925
2383,336,10590
2384,349,10121
2385,341,10531
2386,370,10459
2387,334,10645
2388,345,10205
2389,351,10425
2390,356,10137
2391,350,10221
2392,356,10345
2393,343,9363
2394,336,10208
2395,370,10464
2396,356,10224
2397,324,10707
2398,362,10038
2399,321,10717
2400,322,10948
2401,366,10473
2402,342,11115
2403,328,10390
2404,317,11293
2405,337,10670
2406,348,10148
2407,326,10482
2408,320,9839
2409,362,9927
2410,359,10520
2411,362,9691
2412,337,10622
2413,339,10440
2414,358,10112
2415,333,10650
2416,338,10348
2417,359,10786
2418,332,10189
2419,338,10446
2420,343,10092
2421,350,9934
2422,353,9648
2423,337,9986
2424,355,10832
2425,370,10640
2426,352,10472
2427,357,10340
2428,335,10310
2429,334,10177
2430,337,10234
2431,345,10572
2432,373,10137
2433,319,10746
2434,335,9868
2435,355,10547
2436,357,9962
2437,325,9880
2438,356,10774
2439,334,10763
2440,328,10345
2441,351,10412
2442,328,10184
2443,353,11098
2444,339,10148
2445,344,9813
2446,346,10539
2447,343,10099
2448,329,9928
2449,341,10138
2450,333,11060
2451,339,10135
2452,339,10591
2453,327,10209
2454,354,11038
2455,339,10698
2456,335,10285
2457,326,11233
2458,321,9444
2459,330,9781
2460,316,11131
2461,333,11399
2462,345,9983
2463,340,10111
2464,338,11110
2465,337,10395
2466,318,10209
2467,345,9753
2468,342,10757
2469,325,10571
2470,334,9964
2471,350,10459
2472,337,9753
2473,322,10309
2474,348,9952
2475,333,10053
2476,338,9960
2477,357,9743
2478,327,9808
2479,327,10676
2480,319,10287
2481,326,10485
2482,339,11033
2483,341,9555
2484,322,10508
2485,353,10909
2486,343,10098
2487,361,9990
2488,358,10547
2489,338,9999
2490,328,10442
2491,334,10506
2492,349,9983
2493,349,10885
2494,338,10263
2495,372,10098
2496,350,10286
2497,345,10003
2498,313,10035
2499,326,10104
2500,372,10260
2501,347,10366
2502,329,10422
2503,372,10111
2504,364,10616
2505,328,9644
2506,349,10530
2507,331,10091
2508,356,10467
2509,339,10310
2510,348,9879
2511,354,10292
2512,326,10461
2513,330,10514
2514,351,10136
2515,343,9575
2516,329,10060
2517,350,10756
2518,328,10168
2519,321,10577
2520,348,9788
2521,354,9447
2522,345,9971
2523,332,10171
2524,360,10387
2525,365,10499
2526,327,10863
2527,335,10511
2528,330,10043
2529,349,10269
2530,343,10636
2531,319,9985
2532,335,9727
2533,332,11055
2534,326,10405
2535,330,10306
2536,334,10389
2537,348,10734
2538,325,10527
2539,348,10890
2540,339,10510
2541,367,10053
2542,353,10197
2543,359,10910
2544,342,10637
2545,353,10037
2546,368,9491
2547,333,9876
2548,350,10362
2549,346,10396
2550,345,9940
2551,339,10042
2552,355,9330
2553,346,10424
2554,333,11161
2555,340,10439
2556,341,10463
2557,373,9413
2558,326,9385
2559,342,10563
2560,339,10552
2561,352,10597
2562,348,10539
2563,351,9964
2564,345,9741
2565,342,9825
2566,344,10304
2567,345,11283
2568,349,10741
2569,370,10099
2570,325,10088
2571,347,10888
2572,351,10411
2573,349,10076
2574,334,9989
2575,317,10775
2576,337,10499
2577,342,11016
2578,355,9823
2579,333,10475
2580,348,9892
2581,349,10475
2582,327,10646
2583,341,9430
2584,326,11006
2585,324,10299
2586,359,10489
2587,323,10721
2588,337,9393
2589,355,10408
2590,318,10659
2591,351,10564
2592,349,9890
2593,357,10437
2594,355,9557
2595,348,10708
2596,340,10266
2597,336,9679
2598,326,9841
2599,314,8995
2600,358,10656
2601,325,9765
2602,321,10762
2603,343,10782
2604,326,10006
2605,334,10210
2606,372,10069
2607,318,10233
2608,334,10308
2609,345,10261
2610,341,10064
2611,329,10201
2612,327,8979
2613,331,10571
2614,304,10345
2615,343,9984
2616,344,10249
2617,356,9956
2618,353,9586
2619,339,10344
2620,330,10622
2621,340,10470
2622,321,10623
2623,370,10670
2624,312,10469
2625,328,10669
2626,320,10345
2627,336,9989
2628,381,10320
2629,336,10139
2630,337,9945
2631,351,10497
2632,362,11396
2633,330,9933
2634,344,9529
2635,324,10170
2636,316,9730
2637,317,10189
2638,324,10090
2639,321,10984
2640,349,10738
2641,318,11445
2642,339,9704
2643,348,9615
2644,355,10997
2645,355,9970
2646,370,10518
2647,346,9989
2648,342,10047
2649,323,11051
2650,344,9775
2651,335,10748
2652,343,10528
2653,338,10200
2654,338,10375
2655,305,10032
2656,346,10653
2657,361,10209
2658,335,9935
2659,332,10448
2660,366,10615
2661,337,9956
2662,320,10529
2663,365,9204
2664,365,10238
2665,330,10205
2666,336,9322
2667,336,10220
2668,333,10381
2669,356,9932
2670,312,10512
2671,343,9579
2672,332,9435
2673,352,10816
2674,345,10725
2675,322,10115
2676,330,9380
2677,320,11187
2678,345,10062
2679,331,10966
2680,357,10192
2681,396,10043
2682,346,10889
2683,346,10090
2684,354,10231
2685,356,10861
2686,350,10538
2687,369,9684
2688,363,9831
2689,318,10570
2690,341,10050
2691,360,10201
2692,354,10211
2693,331,9967
2694,322,9738
2695,356,9884
2696,317,9882
2697,351,9603
2698,346,10078
2699,324,10250
2700,323,11070
2701,343,10371
2702,331,10323
2703,322,10282
2704,337,10197
2705,326,9969
2706,359,10299
2707,349,10998
2708,356,10573
2709,345,10553
2710,342,9524
2711,356,10386
2712,334,11043
2713,341,10672
2714,346,9654
2715,341,11132
2716,307,10184
2717,341,9872
2718,339,10097
2719,338,10621
2720,360,10497
2721,362,10769
2722,347,10215
2723,322,10332
2724,330,10629
2725,338,9580
2726,329,10724
2727,322,10251
2728,350,10589
2729,358,10085
2730,358,11017
2731,334,8902
2732,327,9440
2733,346,10177
2734,344,10332
2735,326,10332
2736,354,10284
2737,334,10670
2738,346,9860
2739,352,10335
2740,332,8827
2741,342,11155
2742,351,10621
2743,311,10456
2744,340,9905
2745,348,10687
2746,351,10416
2747,332,10587
2748,341,9919
2749,335,10208
2750,357,10270
2751,345,10244
2752,341,10071
2753,374,10224
2754,354,10810
2755,327,9689
2756,326,11253
2757,354,10259
2758,338,10174
2759,346,10171
2760,352,10308
2761,349,10584
2762,316,9997
2763,339,9884
2764,357,10740
2765,331,10560
2766,339,10114
2767,358,10578
2768,335,10841
2769,347,10667
2770,329,10772
2771,356,9749
2772,310,9972
2773,338,11044
2774,350,10194
2775,320,10575
2776,346,10126
2777,347,10213
2778,319,10843
2779,304,10299
2780,367,10348
2781,341,9651
2782,324,9717
2783,351,10650
2784,336,10621
2785,339,10958
2786,344,10248
2787,355,10288
2788,348,10710
2789,322,10184
2790,362,9887
2791,336,11359
2792,339,11162
2793,325,10075
2794,346,9555
2795,341,9850
2796,330,10095
2797,337,10999
2798,351,9809
2799,336,10763
2800,347,9790
2801,325,10048
2802,319,10620
2803,333,11396
2804,309,10324
2805,333,10251
2806,339,10319
2807,342,9707
2808,343,10523
2809,329,10242
2810,358,10212
2811,332,10399
2812,341,10432
2813,349,9388
2814,341,10339
2815,353,10009
2816,320,9819
2817,367,10541
2818,337,10241
2819,339,9769
2820,335,8912
2821,355,10491
2822,346,9727
2823,324,9999
2824,338,9632
2825,352,10930
2826,340,10437
2827,339,10517
2828,342,9806
2829,338,11108
2830,335,9669
2831,348,10000
2832,347,9738
2833,368,10716
2834,351,10019
2835,379,10939
2836,327,9935
2837,348,10651
2838,345,9720
2839,344,10495
2840,351,9665
2841,370,9817
2842,340,10248
2843,337,10442
2844,366,10486
2845,354,10623
2846,363,10210
2847,347,10426
2848,338,9553
2849,344,10580
2850,338,10428
2851,342,9757
2852,352,10380
2853,347,10525
2854,343,9692
2855,344,10523
2856,336,10955
2857,348,10202
2858,342,10407
2859,351,10395
2860,346,10037
2861,356,10226
2862,336,10174
2863,340,10321
2864,358,10073
2865,339,11414
2866,352,10915
2867,362,9972
2868,365,10694
2869,330,9794
2870,330,9628
2871,325,10243
2872,341,11054
2873,346,10862
2874,338,10672
2875,345,10280
2876,340,10025
2877,377,9951
2878,337,10704
2879,346,10892
2880,363,10428
2881,323,10363
2882,356,10055
2883,351,9974
2884,357,9494
2885,368,10407
2886,348,10996
2887,358,10442
2888,346,11232
2889,334,10390
2890,304,10186
2891,318,11174
2892,326,9936
2893,359,10969
2894,332,10566
2895,326,10598
2896,364,9765
2897,326,9794
2898,311,9840
2899,354,10219
2900,362,10607
2901,355,10427
2902,358,10383
2903,327,10205
2904,350,10908
2905,352,10761
2906,338,10977
2907,314,10112
2908,326,10297
2909,345,10441
2910,321,10636
2911,309,10251
2912,324,10414
2913,342,10544
2914,354,10274
2915,323,9810
2916,329,10199
2917,342,10919
2918,333,9800
2919,358,10592
2920,339,9703
2921,332,10454
2922,369,10638
2923,367,9311
2924,307,10171
2925,344,10297
2926,352,11842
2927,335,10180
2928,328,9981
2929,366,10531
2930,356,10302
2931,340,10166
2932,320,9367
2933,347,10787
2934,346,10470
2935,338,10149
2936,376,11005
2937,317,9734
2938,331,10273
2939,338,10279
2940,347,10466
2941,336,10269
2942,348,10174
2943,329,10224
2944,328,10066
2945,338,10644
2946,362,9898
2947,343,9649
2948,346,9746
2949,324,10543
2950,364,10154
2951,351,10376
2952,334,10837
2953,330,10586
2954,330,10244
2955,351,9857
2956,350,9621
2957,339,10051
2958,339,9961
2959,343,10806
2960,350,10684
2961,326,9994
2962,334,9837
2963,318,10299
2964,357,10373
2965,342,10541
2966,350,10159
2967,339,10591
2968,325,9536
2969,348,10608
2970,334,10680
2971,333,9769
2972,352,10446
2973,336,9516
2974,318,10099
2975,371,9941
2976,323,9889
2977,368,10444
2978,358,10663
2979,337,10132
2980,322,9937
2981,322,10538
2982,359,10140
2983,361,10593
2984,311,11029
2985,350,10788
2986,326,10655
2987,370,9829
2988,350,10244
2989,351,10967
2990,348,10704
2991,333,9618
2992,345,9764
2993,313,10481
2994,331,9685
2995,345,9592
2996,355,9949
2997,344,10519
2998,324,9913
2999,345,9968
3000,336,11115
3001,366,10362
3002,351,9930
3003,329,10127
3004,351,10202
3005,329,10434
3006,359,9386
3007,330,10587
3008,360,10354
3009,357,10670
3010,320,9839
3011,326,10326
3012,344,10335
3013,337,10444
3014,331,9918
3015,325,10450
3016,330,9973
3017,330,10318
3018,355,10357
3019,329,9923
3020,360,10808
3021,356,10228
3022,351,10851
3023,348,10375
3024,324,9935
3025,349,9569
3026,347,10976
3027,350,10664
3028,328,10315
3029,355,10684
3030,350,10394
3031,340,10459
3032,340,10836
3033,355,10580
3034,349,9804
3035,369,10218
3036,345,10730
3037,357,9886
3038,335,9902
3039,340,9599
3040,355,10075
3041,345,9674
3042,329,10371
3043,323,10448
3044,343,10848
3045,346,10363
3046,337,10121
3047,360,10122
3048,341,11694
3049,343,10491
3050,317,11015
3051,328,10381
3052,355,10767
3053,346,10140
3054,342,10501
3055,352,10702
3056,347,10027
3057,328,10162
3058,314,10817
3059,349,10121
3060,328,10875
3061,339,9436
3062,324,10602
3063,341,10594
3064,317,10207
3065,333,9801
3066,351,10042
3067,347,10002
3068,343,9506
3069,331,10726
3070,342,10188
3071,354,10153
3072,340,10434
3073,347,11149
3074,360,10731
3075,314,10026
3076,333,10479
3077,355,11433
3078,337,10791
3079,356,10351
3080,333,10227
3081,352,9899
3082,369,10623
3083,323,10109
3084,317,10132
3085,320,11199
3086,352,10303
3087,341,11058
3088,353,10096
3089,339,10261
3090,347,10148
3091,367,11144
3092,350,10526
3093,338,10091
3094,356,10272
3095,339,10460
3096,333,10653
3097,339,10183
3098,331,10028
3099,329,10764
3100,356,10157
3101,327,11186
3102,356,11419
3103,355,10449
3104,348,9778
3105,356,10187
3106,332,11512
3107,321,9434
3108,334,10841
3109,341,9942
3110,346,11301
3111,325,10194
3112,315,10002
3113,348,10564
3114,344,9950
3115,351,10470
3116,353,9999
3117,343,10491
3118,340,10668
3119,351,10106
3120,338,10769
3121,328,11223
3122,329,10393
3123,337,10147
3124,362,10443
3125,348,10848
3126,358,10158
3127,363,10941
