seed,violations,score
1873,227,5555
1874,231,5633
1875,214,5926
1876,231,5429
1877,229,5896
1878,230,5338
1879,226,5068
1880,256,5466
1881,241,5383
1882,238,5495
1883,213,5213
1884,224,5707
1885,239,5332
1886,223,5366
1887,223,6056
1888,222,5675
1889,233,5821
1890,228,5492
1891,228,5057
1892,255,5717
1893,229,5547
1894,231,5854
1895,229,5199
1896,252,5472
1897,233,5453
1898,263,5243
1899,233,5410
1900,239,5381
1901,223,5416
1902,241,5860
1903,222,5518
1904,236,5325
1905,229,5555
1906,237,5383
1907,231,5230
1908,217,5120
1909,256,5355
1910,232,5564
1911,243,5743
1912,256,5291
1913,235,4972
1914,236,5199
1915,245,5602
1916,215,5176
1917,235,5576
1918,231,4926
1919,213,4507
1920,225,5890
1921,233,6070
1922,221,5208
1923,230,5993
1924,245,5416
1925,241,5255
1926,247,5882
1927,216,5494
1928,239,5485
1929,217,5330
1930,250,5552
1931,242,5598
1932,245,5379
1933,231,5059
1934,230,5426
1935,217,5055
1936,247,5442
1937,230,5361
1938,246,5596
1939,224,6058
1940,216,5416
1941,239,5709
1942,217,5478
1943,208,5161
1944,230,4979
1945,216,5647
1946,238,5566
1947,235,5122
1948,229,5099
1949,234,5389
1950,229,5359
1951,225,4988
1952,240,5103
1953,230,5877
1954,257,5529
1955,216,5543
1956,229,5449
1957,205,5379
1958,227,5849
1959,239,5210
1960,236,6093
1961,233,5378
1962,231,5546
1963,219,5400
1964,241,5456
1965,240,5908
1966,231,5165
1967,222,5569
1968,223,5983
1969,259,5809
1970,242,5023
1971,226,5544
1972,240,5418
1973,242,6062
1974,239,4966
1975,232,5397
1976,249,5771
1977,233,5520
1978,235,4929
1979,205,5155
1980,228,5677
1981,233,5802
1982,250,5113
1983,230,5568
1984,216,5628
1985,225,5307
1986,246,5647
1987,222,5871
1988,245,5246
1989,216,5257
1990,221,5675
1991,242,5777
1992,228,5325
1993,222,5775
1994,221,5411
1995,222,5504
1996,241,5626
1997,248,5310
1998,221,5727
1999,198,5594
2000,240,5337
2001,219,5749
2002,262,5635
2003,221,5358
2004,235,5731
2005,219,5274
2006,260,5988
2007,253,5453
2008,257,5816
2009,242,5515
2010,245,5763
2011,220,5434
2012,223,5120
2013,223,5476
2014,214,5182
2015,243,5760
2016,236,5440
2017,226,5579
2018,239,5522
2019,236,5251
2020,224,5173
2021,216,5520
2022,225,5469
2023,223,4576
2024,249,5485
2025,220,5063
2026,223,6029
2027,238,5169
2028,238,5556
2029,241,5222
2030,219,6095
2031,225,5574
2032,237,5757
2033,221,5862
2034,215,5498
2035,212,5964
2036,222,5442
2037,229,5439
2038,242,5625
2039,228,5499
2040,246,5614
2041,233,5573
2042,249,4986
2043,236,5445
2044,258,5690
2045,216,5394
2046,223,5303
2047,238,4986
2048,246,6154
2049,247,5406
2050,221,5713
2051,246,5434
2052,236,5733
2053,228,5791
2054,239,4934
2055,234,5322
2056,220,5285
2057,217,5338
2058,238,5663
2059,214,6144
2060,219,5648
2061,241,5651
2062,242,5209
2063,233,5018
2064,231,5685
2065,209,5451
2066,240,5104
2067,249,5570
2068,226,5874
2069,239,5418
2070,196,5317
2071,227,5550
2072,246,5650
2073,229,5828
2074,228,5649
2075,222,5606
2076,240,5930
2077,218,5992
2078,218,4878
2079,241,5837
2080,222,5486
2081,246,5136
2082,234,5245
2083,227,5912
2084,228,5700
2085,232,5415
2086,260,5447
2087,233,5452
2088,229,5238
2089,227,5351
2090,228,5545
2091,210,5787
2092,250,5552
2093,224,5119
2094,221,5685
2095,228,5606
2096,230,5256
2097,238,5782
2098,230,5633
2099,214,5934
2100,228,6169
2101,232,5718
2102,211,5557
2103,215,5611
2104,256,5381
2105,254,5446
2106,248,5817
2107,242,5607
2108,230,5547
2109,226,5772
2110,234,5795
2111,245,5132
2112,233,5638
2113,208,4950
2114,257,6159
2115,241,5527
2116,249,5826
2117,218,5975
2118,254,5241
2119,239,5844
2120,214,5428
2121,209,5460
2122,245,5766
2123,235,5705
2124,237,5237
2125,225,5380
2126,261,5459
2127,237,5815
2128,220,5834
2129,227,5462
2130,230,5598
2131,221,5402
2132,223,5917
2133,229,5613
2134,230,5704
2135,241,5623
2136,251,5904
2137,217,5401
2138,233,4798
2139,229,5145
2140,230,5799
2141,226,5412
2142,228,5617
2143,232,5506
2144,229,5396
2145,243,5223
2146,229,5288
2147,214,4755
2148,233,5241
2149,206,5449
2150,239,5032
2151,219,5686
2152,219,5550
2153,227,5942
2154,225,5711
2155,232,5180
2156,226,5497
2157,225,5061
2158,225,5975
2159,231,6093
2160,220,5909
2161,245,4991
2162,224,5905
2163,239,5486
2164,224,5273
2165,240,5110
2166,223,5358
2167,242,5278
2168,252,5615
2169,242,5622
2170,228,5627
2171,230,5385
2172,246,5355
2173,241,5588
2174,220,5751
2175,229,5743
2176,234,5954
2177,260,5601
2178,231,5626
2179,231,5330
2180,246,5577
2181,239,5751
2182,235,5710
2183,239,5747
2184,236,5709
2185,234,5787
2186,240,5405
2187,232,5213
2188,247,5229
2189,238,5568
2190,214,6038
2191,234,5486
2192,239,5201
2193,229,5247
2194,262,5659
2195,231,5630
2196,236,5368
2197,243,5159
2198,244,4922
2199,254,5351
2200,234,5475
2201,225,6140
2202,228,5379
2203,229,5600
2204,216,5476
2205,233,5532
2206,253,5946
2207,228,5312
2208,217,5502
2209,255,5607
2210,217,4652
2211,213,5404
2212,249,5261
2213,240,4852
2214,218,5591
2215,222,5840
2216,234,6018
2217,221,6113
2218,221,5149
2219,226,5730
2220,215,5516
2221,255,6399
2222,224,5236
2223,228,5434
2224,222,5614
2225,239,5859
2226,234,5435
2227,215,5919
2228,244,5767
2229,216,5630
2230,246,5571
2231,229,5635
2232,222,4988
2233,245,5708
2234,226,5535
2235,246,5813
2236,237,5605
2237,223,5537
2238,222,5242
2239,229,5738
2240,236,5181
2241,248,5950
2242,227,5341
2243,249,5842
2244,243,5568
2245,223,5768
2246,237,5407
2247,241,5461
2248,236,5944
2249,206,5172
2250,232,5435
2251,229,5784
2252,219,5612
2253,234,5985
2254,237,5158
2255,236,5757
2256,245,5523
2257,246,5394
2258,257,6196
2259,239,5584
2260,230,5598
2261,230,5665
2262,234,6132
2263,242,6001
2264,241,5597
2265,228,5715
2266,231,5518
2267,215,5879
2268,235,5644
2269,234,5533
2270,218,5576
2271,238,6026
2272,226,5936
2273,212,5160
2274,239,5821
2275,235,4929
2276,253,5835
2277,239,5670
2278,234,5589
2279,251,5727
2280,214,5516
2281,234,5590
2282,260,5134
2283,217,5585
2284,234,5089
2285,236,5469
2286,236,5593
2287,206,5524
2288,230,5310
2289,223,6123
2290,214,5664
2291,234,5781
2292,233,5634
2293,229,5845
2294,221,5298
2295,223,5123
2296,225,5428
2297,229,5380
2298,245,5844
2299,215,5224
2300,238,5305
2301,235,5927
2302,216,5370
2303,224,5636
2304,254,5634
2305,223,5911
2306,268,4843
2307,243,5980
2308,233,5350
2309,219,5838
2310,220,5691
2311,226,5856
2312,233,5336
2313,222,5606
2314,248,5275
2315,232,5773
2316,221,5650
2317,247,5471
2318,233,5202
2319,236,5909
2320,246,5590
2321,194,5948
2322,221,5601
2323,240,5669
2324,232,5540
2325,226,5690
2326,217,5404
2327,239,5337
2328,217,5432
2329,201,5497
2330,239,6028
2331,234,5637
2332,199,5052
2333,249,5402
2334,233,5836
2335,211,5599
2336,216,5506
2337,240,5896
2338,236,5810
2339,227,6055
2340,243,5753
2341,228,6062
2342,252,5313
2343,243,5355
2344,231,5479
2345,261,5508
2346,212,5665
2347,238,5097
2348,243,5326
2349,227,5433
2350,250,5371
2351,230,5305
2352,229,5459
2353,232,5632
2354,219,5039
2355,232,5455
2356,226,5997
2357,225,5770
2358,235,5771
2359,233,5254
2360,236,5811
2361,228,5562
2362,242,5984
2363,214,6100
2364,222,5030
2365,232,5327
2366,240,5655
2367,240,5164
2368,241,5248
2369,256,5701
2370,223,5569
2371,223,5256
2372,223,6094
2373,226,5634
2374,229,5473
2375,259,6149
2376,220,5683
2377,214,5026
2378,231,5757
2379,224,5322
2380,254,5277
2381,246,5358
2382,239,5680
2383,210,5404
2384,209,5277
2385,236,5662
2386,218,5707
2387,234,5380
2388,226,5825
2389,226,5643
2390,203,4961
2391,242,6158
2392,225,5624
2393,224,5459
2394,240,5301
2395,228,5716
2396,229,5722
2397,228,5434
2398,210,5972
2399,220,5665
2400,231,5518
2401,232,5459
2402,228,5503
2403,249,5924
2404,236,5933
2405,241,5361
2406,233,5863
2407,226,5720
2408,212,5284
2409,216,5146
2410,234,5312
2411,222,5859
2412,228,5732
2413,235,5744
2414,233,4991
2415,254,5762
2416,242,5421
2417,220,5184
2418,246,5447
2419,234,5589
2420,217,4708
2421,234,5625
2422,247,5489
2423,230,5761
2424,232,5192
2425,234,5534
2426,218,5627
2427,230,5554
2428,223,5279
2429,242,5580
2430,225,5621
2431,241,5663
2432,232,5983
2433,232,5569
2434,231,5300
2435,225,5391
2436,244,5665
2437,233,5476
2438,229,5166
2439,245,5595
2440,246,5538
2441,206,5136
2442,236,5276
2443,229,5527
2444,234,5992
2445,240,5444
2446,217,5978
2447,246,5183
2448,232,5513
2449,218,5923
2450,237,5491
2451,222,5711
2452,224,5280
2453,227,5602
2454,238,5347
2455,233,5287
2456,221,5413
2457,221,5242
2458,208,5504
2459,230,5269
2460,220,5052
2461,220,5925
2462,235,5388
2463,224,5385
2464,228,5931
2465,241,5432
2466,234,5564
2467,224,5778
2468,255,5502
2469,238,5638
2470,234,5588
2471,236,5951
2472,215,5577
2473,237,5874
2474,253,5403
2475,220,5326
2476,225,5288
2477,224,5497
2478,227,5606
2479,237,5690
2480,234,5656
2481,227,5420
2482,222,5463
2483,229,5129
2484,218,5724
2485,242,5459
2486,218,5861
2487,244,5308
2488,241,5426
2489,235,5723
2490,210,5772
2491,242,6091
2492,223,4919
2493,224,5435
2494,235,5801
2495,233,5394
2496,221,5584
2497,240,5770
2498,233,5136
2499,236,5375
2500,232,5335
2501,234,5172
2502,244,5252
2503,228,5197
2504,233,6067
2505,257,5648
2506,228,5651
2507,219,5683
2508,226,5813
2509,241,5299
2510,215,5572
2511,242,5580
2512,213,5309
2513,229,5417
2514,220,5223
2515,228,5217
2516,229,5503
2517,239,5077
2518,224,5415
2519,221,5687
2520,236,5439
2521,241,5205
2522,221,5892
2523,251,5347
2524,223,5566
2525,243,6148
2526,228,5834
2527,212,5151
2528,238,5757
2529,240,5617
2530,237,5429
2531,245,5063
2532,226,5387
2533,234,5418
2534,217,5508
2535,249,5553
2536,243,5971
2537,235,5519
2538,210,5896
2539,250,5723
2540,236,5640
2541,254,5881
2542,239,5750
2543,221,5678
2544,252,5442
2545,246,5773
2546,217,5635
2547,218,5608
2548,249,5758
2549,229,5715
2550,235,5414
2551,260,5679
2552,238,5424
2553,220,5508
2554,211,5768
2555,248,5625
2556,228,5435
2557,250,5971
2558,238,6435
2559,253,6050
2560,238,5634
2561,240,5221
2562,235,5362
2563,225,5498
2564,245,5514
2565,257,5250
2566,221,5655
2567,234,5355
2568,252,5660
2569,227,5526
2570,231,5613
2571,230,5421
2572,239,5450
2573,229,5321
2574,225,5370
2575,249,5951
2576,236,5924
2577,237,5122
2578,248,5188
2579,225,5805
2580,220,5604
2581,236,5426
2582,212,5196
2583,238,5210
2584,222,5334
2585,235,5406
2586,222,5727
2587,241,5884
2588,229,5756
2589,221,5916
2590,230,5319
2591,235,5315
2592,242,5815
2593,262,6195
2594,223,5169
2595,229,5997
2596,230,5135
2597,248,5337
2598,227,5617
2599,220,5246
2600,224,5585
2601,242,5184
2602,239,5485
2603,224,5510
2604,245,5503
2605,220,5083
2606,246,5286
2607,231,4677
2608,241,5720
2609,221,5387
2610,207,5622
2611,244,5650
2612,256,5626
2613,225,5786
2614,240,5834
2615,234,5156
2616,207,5448
2617,257,5639
2618,223,5948
2619,220,5310
2620,226,5751
2621,219,5707
2622,215,5556
2623,246,5573
2624,221,5498
2625,211,5976
2626,226,5864
2627,233,5914
2628,226,5887
2629,224,5713
2630,235,5587
2631,216,6236
2632,227,5715
2633,230,5639
2634,229,5078
2635,233,5719
2636,209,5514
2637,223,5226
2638,220,5242
2639,222,5875
2640,238,5653
2641,245,6085
2642,227,5989
2643,242,5238
2644,248,5433
2645,233,5452
2646,241,5708
2647,222,5301
2648,252,5436
2649,247,5686
2650,235,5346
2651,247,5515
2652,222,5631
2653,222,5432
2654,227,5395
2655,216,5646
2656,252,5395
2657,250,5814
2658,242,5978
2659,232,5499
2660,240,5860
2661,236,5640
2662,234,5366
2663,247,5522
2664,236,5863
2665,237,5511
2666,248,5973
2667,211,5866
2668,252,5427
2669,221,5741
2670,218,5367
2671,273,5382
2672,243,6002
2673,241,5377
2674,214,5604
2675,236,5781
2676,219,5319
2677,215,5366
2678,221,6200
2679,236,5880
2680,263,5548
2681,231,5326
2682,232,5835
2683,230,5891
2684,230,5518
2685,226,5128
2686,219,5461
2687,213,5930
2688,231,6054
2689,257,5296
2690,226,5395
2691,239,5334
2692,221,5893
2693,213,5745
2694,237,5766
2695,239,5529
2696,217,5654
2697,222,5961
2698,235,5499
2699,230,5581
2700,220,5922
2701,233,5734
2702,249,5513
2703,212,5198
2704,227,5289
2705,225,5757
2706,245,5554
2707,229,5388
2708,232,5938
2709,227,5514
2710,226,6204
2711,249,5726
2712,229,5263
2713,241,5498
2714,213,5728
2715,233,5653
2716,246,5414
2717,234,4748
2718,233,5366
2719,222,5399
2720,210,5503
2721,227,5516
2722,231,5210
2723,208,5806
2724,238,5182
2725,222,5470
2726,238,5388
2727,224,5626
2728,229,5816
2729,237,5349
2730,226,5353
2731,239,5806
2732,229,6016
2733,244,5454
2734,213,5150
2735,234,5514
2736,230,5849
2737,213,5676
2738,238,5351
2739,221,5594
2740,249,5436
2741,244,5730
2742,227,4937
2743,233,5736
2744,213,5515
2745,225,5845
2746,240,5612
2747,230,5678
2748,233,5602
2749,241,5390
2750,243,5692
2751,222,5459
2752,233,5360
2753,248,5356
2754,212,5848
2755,226,5733
2756,237,5522
2757,224,5050
2758,233,5941
2759,235,5469
2760,222,5340
2761,225,5800
2762,248,5825
2763,240,5916
2764,225,5663
2765,225,6177
2766,239,5674
2767,221,5661
2768,216,6011
2769,210,5719
2770,237,5797
2771,235,6012
2772,237,5961
2773,232,6035
2774,231,5628
2775,232,5683
2776,238,5639
2777,231,5331
2778,232,5329
2779,216,5438
2780,234,5773
2781,237,5371
2782,238,5662
2783,248,5849
2784,216,5112
2785,230,5784
2786,244,6151
2787,221,5638
2788,227,5486
2789,246,5494
2790,237,6269
2791,247,5090
2792,226,5666
2793,224,5600
2794,227,5222
2795,252,5498
2796,221,5629
2797,218,5746
2798,228,5554
2799,245,5608
2800,241,4950
2801,238,5350
2802,240,5556
2803,226,5581
2804,254,5744
2805,211,5570
2806,223,5891
2807,247,5703
2808,249,5382
2809,238,5697
2810,231,5188
2811,257,6019
2812,266,5559
2813,233,5303
2814,225,5390
2815,231,5613
2816,232,5889
2817,236,5259
2818,227,5512
2819,241,5897
2820,242,5908
2821,241,5175
2822,243,5800
2823,224,5787
2824,244,5052
2825,243,5216
2826,219,5545
2827,227,5870
2828,264,5598
2829,235,5603
2830,224,5722
2831,232,5800
2832,227,4935
2833,226,5430
2834,236,5456
2835,225,6326
2836,237,5730
2837,220,5054
2838,255,5724
2839,228,5327
2840,234,6058
2841,240,5141
2842,242,5918
2843,232,5308
2844,220,5243
2845,231,5621
2846,222,5461
2847,218,5717
2848,229,5640
2849,230,5541
2850,229,5354
2851,214,5417
2852,237,5463
2853,210,5622
2854,228,5681
2855,217,5895
2856,240,5679
2857,209,5274
2858,207,5265
2859,257,5688
2860,257,5514
2861,236,5824
2862,209,5377
2863,232,5856
2864,232,5736
2865,221,5795
2866,241,4813
2867,224,5695
2868,215,5690
2869,229,5431
2870,219,5524
2871,227,5593
2872,240,5917
2873,221,5366
2874,234,5767
2875,237,5133
2876,232,5563
2877,234,4773
2878,231,5739
2879,233,5568
2880,247,5401
2881,232,5444
2882,217,5823
2883,223,5220
2884,247,6170
2885,233,5112
2886,224,5314
2887,234,5128
2888,224,5773
2889,239,5313
2890,224,5385
2891,215,5610
2892,233,5587
2893,226,5521
2894,245,5862
2895,236,5943
2896,235,5528
2897,214,5660
2898,235,5393
2899,226,5708
2900,228,5552
2901,237,5626
2902,229,5203
2903,248,5598
2904,230,5786
2905,231,5455
2906,224,5524
2907,231,6068
2908,235,5431
2909,235,5474
2910,222,5585
2911,211,5547
2912,232,5283
2913,236,5689
2914,236,5861
2915,223,5264
2916,224,5345
2917,252,6025
2918,234,5635
2919,234,5624
2920,228,5945
2921,230,6054
2922,223,5591
2923,228,5545
2924,232,5233
2925,246,5641
2926,233,5437
2927,237,5193
2928,237,5957
2929,211,5426
2930,239,5611
2931,229,5757
2932,237,5058
2933,245,5763
2934,234,5676
2935,223,5431
2936,234,5254
2937,220,5158
2938,249,5576
2939,222,5137
2940,251,5374
2941,212,6154
2942,220,5445
2943,242,5266
2944,224,5290
2945,239,5371
2946,234,5790
2947,219,5519
2948,248,5324
2949,230,5597
2950,215,5436
2951,225,5505
2952,214,5477
2953,215,5977
2954,241,5571
2955,217,5377
2956,228,5493
2957,226,5324
2958,234,5853
2959,232,5477
2960,221,5825
2961,235,5581
2962,234,5431
2963,209,5396
2964,213,5207
2965,238,5766
2966,230,6180
2967,250,5492
2968,247,5355
2969,237,5568
2970,245,5505
2971,223,5379
2972,222,5140
2973,254,5632
2974,224,5556
2975,215,5830
2976,211,5469
2977,226,5298
2978,222,5053
2979,214,5762
2980,227,5665
2981,246,5494
2982,234,5648
2983,240,6107
2984,236,5889
2985,225,5596
2986,248,5382
2987,264,5616
2988,216,5543
2989,232,6195
2990,235,5673
2991,241,5354
2992,237,5288
2993,216,5671
2994,248,5899
2995,234,5798
2996,219,5996
2997,221,5751
2998,239,5011
2999,227,5522
3000,244,5345
3001,228,5379
3002,261,5404
3003,237,5668
3004,215,5715
3005,244,5584
3006,237,5742
3007,239,5284
3008,223,4998
3009,226,5609
3010,211,5036
3011,212,6079
3012,262,5899
3013,237,5339
3014,249,5635
3015,226,5424
3016,208,5579
3017,213,5275
3018,253,5620
3019,213,5446
3020,222,5032
3021,224,5484
3022,244,5773
3023,227,5818
3024,238,6016
3025,237,5896
3026,241,5319
3027,243,5439
3028,226,5879
3029,234,5590
3030,208,5977
3031,234,5298
3032,242,5915
3033,231,5542
3034,223,5170
3035,235,5409
3036,220,5275
3037,248,5673
3038,218,5226
3039,223,5516
3040,251,5280
3041,259,5519
3042,229,5356
3043,217,5344
3044,220,5368
3045,239,5213
3046,234,5797
3047,232,5561
3048,221,5668
3049,250,5074
3050,212,5242
3051,228,5385
3052,226,5481
3053,233,5682
3054,235,5542
3055,253,5628
3056,227,5010
3057,235,5711
3058,245,5819
3059,227,5695
3060,234,5683
3061,234,5544
3062,219,5380
3063,233,5707
3064,238,5844
3065,217,5941
3066,215,5633
3067,222,5320
3068,238,6330
3069,219,5598
3070,230,5620
3071,249,5995
3072,251,4959
3073,220,5088
3074,249,5587
3075,238,5090
3076,231,5394
3077,240,5421
3078,226,5949
3079,230,5374
3080,238,5241
3081,231,4968
3082,245,5703
3083,238,5830
3084,236,5231
3085,253,5733
3086,227,5547
3087,216,5819
3088,244,4725
3089,215,5011
3090,237,5250
3091,223,4851
3092,237,5027
3093,237,6121
3094,228,5293
3095,241,5174
3096,231,5396
3097,240,5156
3098,230,6566
3099,248,5433
3100,224,5182
3101,246,5955
3102,217,5218
3103,236,5166
3104,226,5801
3105,232,5154
3106,231,5584
3107,239,5650
3108,233,5134
3109,234,6135
3110,248,5782
3111,240,5536
3112,229,5148
3113,212,5480
3114,242,5419
3115,230,5264
3116,244,5453
3117,215,5499
3118,247,5960
3119,250,5820
3120,223,5462
3121,216,5122
3122,211,5239
3123,255,5433
3124,222,5115
3125,236,5310
3126,212,5200
3127,226,5660
3128,230,5594
3129,246,5433
3130,225,5449
3131,237,6146
3132,213,5577
3133,242,5156
3134,209,5459
3135,233,5733
3136,220,5950
3137,233,5937
3138,223,5508
3139,233,5859
3140,236,6094
3141,234,5569
3142,223,5636
3143,244,5170
3144,236,5403
3145,216,5602
3146,224,5417
3147,208,5509
3148,229,5586
3149,216,5596
3150,216,5346
3151,249,5370
3152,232,5029
3153,222,6182
3154,217,5554
3155,221,4983
3156,235,5014
3157,248,5711
3158,232,5205
3159,228,5296
3160,229,5389
3161,217,5747
3162,241,5453
3163,209,4875
3164,240,4822
3165,239,5527
3166,237,5185
3167,234,5284
3168,230,6041
3169,233,5503
3170,236,5766
3171,221,5464
3172,252,5438
3173,221,5582
3174,234,5880
3175,237,5610
3176,228,5274
3177,235,5687
3178,248,6251
3179,219,5615
3180,232,5045
3181,221,5700
3182,226,6147
3183,238,5569
3184,232,5329
3185,246,5615
3186,247,5502
3187,209,5549
3188,227,5572
3189,239,5468
3190,255,5580
3191,228,4539
3192,213,5156
3193,209,5637
3194,221,5428
3195,234,5575
3196,248,5978
3197,230,5811
3198,234,4949
3199,232,5328
3200,219,5929
3201,216,5009
3202,234,4956
3203,275,5847
3204,221,5108
3205,232,5310
3206,227,5346
3207,221,6221
3208,244,5506
3209,239,5520
3210,226,5503
3211,221,5353
3212,217,5122
3213,228,5671
3214,216,5410
3215,248,5482
3216,232,5503
3217,222,5655
3218,242,5547
3219,215,5300
3220,223,5374
3221,216,5884
3222,249,5884
3223,223,4883
3224,227,5194
3225,222,5845
3226,223,5639
3227,243,5582
3228,237,5496
3229,235,5410
3230,239,5527
3231,249,5349
3232,224,5815
3233,209,5947
3234,254,5535
3235,228,5306
3236,226,5969
3237,233,5963
3238,229,5417
3239,223,5073
3240,231,5469
3241,249,5241
3242,226,5816
3243,229,5500
3244,235,5793
3245,240,5895
3246,240,5631
3247,244,6080
3248,240,5290
3249,233,5515
3250,233,5772
3251,237,5970
3252,242,5378
3253,229,5253
3254,235,5182
3255,240,5651
3256,228,5802
3257,230,4949
3258,248,6248
3259,218,5559
3260,222,5529
3261,240,5730
3262,226,5555
3263,225,5938
3264,208,6068
3265,231,5583
3266,248,5829
3267,229,5550
3268,223,5548
3269,237,5235
3270,222,5429
3271,228,5130
3272,221,5282
3273,248,5167
3274,235,5623
3275,211,5660
3276,229,5291
3277,229,5941
3278,231,5286
3279,251,5299
3280,230,5865
3281,232,5549
3282,218,5604
3283,233,5766
3284,235,6108
3285,235,5353
3286,245,6154
3287,225,5051
3288,229,5314
3289,234,5596
3290,227,5357
3291,240,5562
