seed,violations,score
1873,209,5657
1874,217,6232
1875,207,6282
1876,187,6102
1877,219,6047
1878,219,6598
1879,199,6320
1880,205,6655
1881,228,5832
1882,234,6256
1883,196,6208
1884,207,6384
1885,191,6679
1886,212,6402
1887,228,7083
1888,211,6027
1889,210,5352
1890,194,6301
1891,215,6258
1892,206,6007
1893,212,6605
1894,198,6114
1895,223,6436
1896,200,6741
1897,206,6361
1898,198,5691
1899,214,6632
1900,190,6430
1901,200,6108
1902,230,6078
1903,200,7047
1904,191,5927
1905,210,6357
1906,209,6275
1907,213,5962
1908,213,6876
1909,230,5657
1910,197,6479
1911,208,5499
1912,195,5845
1913,208,6382
1914,200,5530
1915,199,6161
1916,205,6294
1917,220,6638
1918,208,6376
1919,197,6087
1920,209,6280
1921,204,5537
1922,208,6278
1923,185,6298
1924,186,5937
1925,214,6605
1926,203,6407
1927,204,6514
1928,210,6895
1929,217,6629
1930,217,6139
1931,203,6102
1932,196,5959
1933,222,6870
1934,201,6412
1935,191,6357
1936,195,5720
1937,191,6470
1938,218,6625
1939,191,6240
1940,218,6269
1941,199,5979
1942,221,6267
1943,210,5952
1944,231,5789
1945,228,6110
1946,232,6145
1947,199,6137
1948,213,6412
1949,227,6077
1950,202,5272
1951,197,5778
1952,203,6577
1953,189,6130
1954,215,6241
1955,198,5849
1956,206,6211
1957,220,6361
1958,209,5896
1959,218,5838
1960,218,6352
1961,207,6652
1962,192,6277
1963,200,6332
1964,197,6118
1965,222,5924
1966,195,5769
1967,208,6465
1968,204,5663
1969,199,6135
1970,214,5686
1971,188,6270
1972,213,5954
1973,197,5848
1974,193,6555
1975,198,5785
1976,208,6366
1977,214,6573
1978,183,5825
1979,227,6639
1980,198,6252
1981,215,5777
1982,237,6041
1983,208,6693
1984,222,6439
1985,195,6200
1986,186,6502
1987,195,5645
1988,221,6379
1989,216,6072
1990,233,6203
1991,217,6209
1992,212,6886
1993,186,5791
1994,200,6959
1995,212,6627
1996,202,5857
1997,230,6464
1998,202,5670
1999,196,6442
2000,201,6329
2001,196,6157
2002,205,6125
2003,211,6076
2004,215,7023
2005,195,6629
2006,221,6462
2007,186,6268
2008,223,6079
2009,205,6386
2010,202,6054
2011,199,6227
2012,205,5832
2013,204,6019
2014,209,5771
2015,215,6140
2016,213,6384
2017,230,6610
2018,209,5944
2019,188,6375
2020,235,6425
2021,201,5531
2022,195,5986
2023,209,6051
2024,212,6459
2025,213,6125
2026,219,6816
2027,208,5680
2028,199,6475
2029,215,5579
2030,204,5750
2031,213,6224
2032,205,6231
2033,212,6261
2034,196,6653
2035,225,5980
2036,190,6043
2037,199,6135
2038,195,5950
2039,225,6067
2040,215,6363
2041,204,6655
2042,217,5669
2043,190,6014
2044,197,5608
2045,211,5756
2046,213,5987
2047,204,5701
2048,233,6098
2049,201,6091
2050,246,6411
2051,210,6452
2052,213,6248
2053,210,6353
2054,208,6821
2055,200,6008
2056,184,6414
2057,209,5754
2058,193,6034
2059,198,6354
2060,201,6187
2061,193,5478
2062,207,6038
2063,188,6656
2064,203,5961
2065,215,6480
2066,222,5989
2067,209,6537
2068,228,6600
2069,197,5927
2070,210,5779
2071,223,6216
2072,250,5622
2073,214,5681
2074,208,6431
2075,195,7048
2076,218,5963
2077,221,6446
2078,210,6509
2079,210,6200
2080,207,6233
2081,203,6204
2082,198,5841
2083,218,6182
2084,233,7358
2085,194,6680
2086,213,6076
2087,198,6026
2088,193,6246
2089,211,5872
2090,202,6120
2091,201,6159
2092,211,6175
2093,208,6697
2094,206,6253
2095,210,6063
2096,194,5823
2097,224,5811
2098,215,6586
2099,201,5940
2100,210,5369
2101,204,5997
2102,193,7191
2103,214,6364
2104,210,6333
2105,211,5692
2106,211,6754
2107,198,6090
2108,203,6506
2109,191,5997
2110,206,6638
2111,205,6455
2112,210,6312
2113,194,6122
2114,216,5851
2115,219,5997
2116,221,5689
2117,214,5952
2118,217,6560
2119,186,6264
2120,216,6546
2121,222,5632
2122,209,5891
2123,218,5937
2124,214,5593
2125,219,5899
2126,222,5933
2127,214,5974
2128,212,5350
2129,225,6661
2130,212,5620
2131,205,6065
2132,203,5451
2133,213,6794
2134,227,6145
2135,216,6156
2136,207,6206
2137,196,6003
2138,201,6025
2139,237,5831
2140,240,5828
2141,196,5674
2142,222,6133
2143,202,5401
2144,207,6558
2145,204,7054
2146,200,6886
2147,205,7155
2148,197,5974
2149,207,6081
2150,199,6268
2151,218,6517
2152,211,6167
2153,220,6194
2154,207,6058
2155,198,6645
2156,181,6519
2157,229,6647
2158,225,6118
2159,211,6350
2160,195,5579
2161,217,6530
2162,192,6776
2163,192,5962
2164,211,6045
2165,213,6111
2166,195,6409
2167,206,6105
2168,199,6212
2169,209,5684
2170,213,5792
2171,212,6111
2172,203,6336
2173,218,6054
2174,222,6585
2175,196,6121
2176,208,6117
2177,210,5674
2178,216,5998
2179,201,6055
2180,224,5552
2181,201,5853
2182,241,6298
2183,196,6119
2184,219,6628
2185,203,6173
2186,194,6439
2187,196,6573
2188,224,5925
2189,201,6188
2190,196,6361
2191,201,6530
2192,206,6150
2193,214,6275
2194,213,6098
2195,213,6936
2196,202,6730
2197,219,6377
2198,227,5751
2199,188,6061
2200,213,6367
2201,239,6416
2202,215,6973
2203,213,6167
2204,205,6268
2205,233,6749
2206,209,6135
2207,203,6019
2208,189,5778
2209,204,5976
2210,223,6901
2211,200,6157
2212,211,6728
2213,210,6494
2214,199,6638
2215,184,5925
2216,202,5532
2217,199,6089
2218,228,5980
2219,210,6286
2220,219,6163
2221,220,6094
2222,200,6078
2223,219,6835
2224,210,6579
2225,218,5434
2226,215,6538
2227,203,5473
2228,203,6548
2229,204,6221
2230,212,6156
2231,212,6180
2232,219,6647
2233,206,6592
2234,200,6237
2235,211,6384
2236,209,6508
2237,220,6189
2238,210,5828
2239,201,6546
2240,211,6650
2241,219,6742
2242,203,6543
2243,217,5966
2244,199,6207
2245,209,6256
2246,198,5919
2247,236,5787
2248,209,5772
2249,209,6354
2250,212,5999
2251,208,6298
2252,188,6039
2253,216,5616
2254,206,6302
2255,214,6255
2256,197,6060
2257,197,6257
2258,213,5964
2259,200,6224
2260,223,6874
2261,224,6035
2262,207,6888
2263,200,5711
2264,215,5909
2265,219,6250
2266,221,6416
2267,210,6055
2268,198,7109
2269,211,5307
2270,209,6329
2271,200,6090
2272,214,5958
2273,208,6316
2274,201,6481
2275,205,6125
2276,208,5765
2277,211,5759
2278,210,6436
2279,212,6282
2280,220,5872
2281,231,5745
2282,227,5989
2283,212,6505
2284,205,6558
2285,210,6183
2286,224,6674
2287,215,6328
2288,196,6243
2289,219,5315
2290,197,6232
2291,191,5922
2292,202,5860
2293,201,6157
2294,216,5728
2295,207,6717
2296,182,6115
2297,218,5678
2298,191,5962
2299,194,6413
2300,199,6666
2301,237,6231
2302,189,6098
2303,213,5822
2304,220,6069
2305,237,6274
2306,198,6197
2307,202,6294
2308,210,6057
2309,196,6061
2310,200,6628
2311,195,5837
2312,219,6002
2313,199,6331
2314,190,6312
2315,204,6134
2316,201,6474
2317,207,6203
2318,228,6277
2319,229,6162
2320,209,6018
2321,220,6765
2322,242,5885
2323,210,6075
2324,228,6205
2325,211,5732
2326,209,6886
2327,214,6389
2328,205,5654
2329,216,6090
2330,208,6349
2331,203,6150
2332,205,6664
2333,216,5987
2334,222,6242
2335,202,5497
2336,190,6063
2337,223,6771
2338,209,6867
2339,220,6217
2340,191,6106
2341,197,6078
2342,195,6411
2343,199,6402
2344,203,5705
2345,199,6229
2346,206,6411
2347,212,6670
2348,201,5672
2349,212,6595
2350,198,7069
2351,207,5357
2352,205,6011
2353,214,6185
2354,217,5884
2355,210,6615
2356,218,6253
2357,204,6543
2358,205,6006
2359,212,6061
2360,209,6626
2361,202,5867
2362,205,6263
2363,210,5985
2364,183,5922
2365,222,5804
2366,200,6172
2367,233,6049
2368,199,5893
2369,194,6250
2370,214,6703
2371,193,5968
2372,201,6919
2373,206,6373
2374,204,6311
2375,203,5989
2376,200,5732
2377,198,6220
2378,199,5910
2379,199,6158
2380,240,5489
2381,198,6335
2382,221,6351
2383,198,6602
2384,196,5667
2385,211,6633
2386,216,6147
2387,211,5686
2388,190,6206
2389,189,6215
2390,201,6660
2391,221,5874
2392,175,5878
2393,201,6104
2394,207,6412
2395,194,6054
2396,192,6313
2397,196,6457
2398,226,6194
2399,210,6429
2400,206,6752
2401,206,6637
2402,221,6223
2403,204,6061
2404,205,6250
2405,205,6274
2406,214,5739
2407,213,5654
2408,199,6256
2409,229,6442
2410,188,5620
2411,207,6259
2412,207,6078
2413,194,6805
2414,196,6257
2415,230,6286
2416,227,6191
2417,208,5470
2418,195,5909
2419,220,6041
2420,204,6492
2421,221,5923
2422,206,5796
2423,209,5800
2424,209,6036
2425,198,5971
2426,224,6920
2427,218,6119
2428,216,6222
2429,190,5598
2430,200,6231
2431,215,6355
2432,209,5964
2433,211,5885
2434,208,6344
2435,229,6840
2436,201,5269
2437,193,6380
2438,204,6163
2439,198,6443
2440,217,5937
2441,209,6529
2442,225,5962
2443,219,6468
2444,215,6253
2445,210,6085
2446,208,5767
2447,218,6310
2448,220,5107
2449,214,6381
2450,190,6186
2451,199,6894
2452,198,5581
2453,207,5897
2454,197,5509
2455,211,6587
2456,204,6157
2457,215,6071
2458,197,6548
2459,208,6891
2460,193,6179
2461,231,6351
2462,218,6204
2463,197,6679
2464,219,6735
2465,200,6056
2466,217,6029
2467,225,6300
2468,204,5998
2469,196,6413
2470,195,6253
2471,213,5983
2472,197,6264
2473,189,6934
2474,211,5589
2475,215,5891
2476,208,5676
2477,223,5571
2478,212,5567
2479,220,5862
2480,191,6460
2481,199,6171
2482,223,5783
2483,223,6423
2484,213,5912
2485,210,5820
2486,188,5854
2487,210,5926
2488,206,6284
2489,219,6039
2490,198,5974
2491,202,6703
2492,198,5995
2493,190,7066
2494,221,5876
2495,214,6274
2496,195,5319
2497,207,6211
2498,186,6633
2499,215,6404
2500,221,6045
2501,213,6693
2502,220,5612
2503,204,6396
2504,213,5852
2505,211,6290
2506,204,5700
2507,207,6484
2508,218,6099
2509,192,5976
2510,178,5600
2511,209,6135
2512,225,5887
2513,228,5755
2514,186,5766
2515,190,6019
2516,214,6583
2517,190,5738
2518,198,5535
2519,200,5470
2520,202,5445
2521,213,5572
2522,210,6937
2523,203,6068
2524,203,5922
2525,206,6036
2526,175,6580
2527,208,6644
2528,201,5925
2529,226,6164
2530,205,6449
2531,220,5911
2532,200,6461
2533,198,6139
2534,204,5761
2535,219,6662
2536,217,6582
2537,226,6155
2538,243,6165
2539,206,6362
2540,211,6422
2541,223,6048
2542,204,7163
2543,204,5803
2544,197,6137
2545,204,6364
2546,206,6157
2547,213,6271
2548,219,5790
2549,224,6535
2550,197,6696
2551,208,6869
2552,220,6432
2553,207,6197
2554,202,6944
2555,197,6266
2556,213,6465
2557,203,6420
2558,218,7024
2559,217,6129
2560,216,6288
2561,199,6466
2562,203,6477
2563,219,6380
2564,201,6643
2565,212,6658
2566,214,6236
2567,222,5838
2568,214,6310
2569,203,6460
2570,207,5733
2571,217,6587
2572,210,5969
2573,213,5819
2574,195,6166
2575,215,6511
2576,205,6313
2577,210,6951
2578,197,6245
2579,223,6084
2580,194,6888
2581,214,5730
2582,208,6866
2583,223,5913
2584,195,6161
2585,201,6503
2586,197,5631
2587,205,5670
2588,223,6036
2589,215,6192
2590,185,6170
2591,204,5327
2592,207,6715
2593,220,6283
2594,237,5282
2595,200,6222
2596,214,5865
2597,218,6846
2598,227,5469
2599,190,6219
2600,233,6840
2601,211,6309
2602,202,6359
2603,205,6025
2604,169,6699
2605,221,6050
2606,199,6132
2607,197,6251
2608,199,5921
2609,199,6477
2610,212,6165
2611,198,6300
2612,232,6132
2613,209,6448
2614,206,6351
2615,234,5757
2616,185,6697
2617,211,6447
2618,213,5994
2619,193,5244
2620,203,6324
2621,210,6238
2622,209,6080
2623,195,5642
2624,208,6022
2625,191,5679
2626,208,5825
2627,193,5612
2628,209,6041
2629,210,6498
2630,197,6028
2631,231,5856
2632,209,6111
2633,181,5589
2634,223,6075
2635,212,6011
2636,202,6086
2637,192,5021
2638,221,6283
2639,198,5918
2640,222,5873
2641,228,6114
2642,207,5667
2643,204,6067
2644,211,6225
2645,198,6148
2646,204,6435
2647,206,6443
2648,197,5697
2649,220,6686
2650,215,6312
2651,223,6249
2652,213,5624
2653,209,5189
2654,200,6378
2655,198,6051
2656,224,6527
2657,205,6172
2658,210,6921
2659,200,6116
2660,216,6055
2661,216,6271
2662,211,6637
2663,200,6057
2664,209,6440
2665,209,5753
2666,185,6391
2667,215,5931
2668,210,6139
2669,195,5954
2670,200,6221
2671,200,6509
2672,191,5817
2673,215,6114
2674,207,6576
2675,196,5913
2676,206,5813
2677,206,6171
2678,217,5536
2679,192,6301
2680,206,5292
2681,204,6107
2682,217,5877
2683,193,6147
2684,189,7109
2685,219,6816
2686,196,5495
2687,198,6287
2688,229,6349
2689,208,6537
2690,207,6120
2691,217,5638
2692,224,5792
2693,200,6369
2694,220,6347
2695,233,5992
2696,219,5983
2697,194,6494
2698,205,6281
2699,214,6676
2700,230,5977
2701,187,6394
2702,202,6251
2703,207,5196
2704,229,5874
2705,209,6459
2706,231,6147
2707,218,6511
2708,171,5503
2709,193,6465
2710,219,6102
2711,214,6384
2712,195,5316
2713,215,5977
2714,208,5556
2715,197,6124
2716,207,6481
2717,196,6234
2718,210,6179
2719,190,6257
2720,218,6864
2721,189,5869
2722,233,6047
2723,214,6120
2724,210,6101
2725,234,6672
2726,206,6578
2727,214,6443
2728,215,6084
2729,214,6252
2730,195,6176
2731,216,6463
2732,217,6029
2733,196,6649
2734,212,6328
2735,220,5436
2736,235,6087
2737,199,6570
2738,189,6386
2739,198,5942
2740,204,6235
2741,207,6262
2742,189,5887
2743,206,6140
2744,186,6639
2745,205,6235
2746,202,6644
2747,202,5446
2748,223,6293
2749,211,6085
2750,205,6185
2751,208,6220
2752,211,6002
2753,180,5761
2754,197,6207
2755,194,6213
2756,216,6584
2757,210,5742
2758,206,6432
2759,214,5722
2760,209,6025
2761,188,6350
2762,212,5972
2763,230,5884
2764,211,6990
2765,208,5905
2766,199,6431
2767,193,5516
2768,223,6369
2769,206,6164
2770,194,6733
2771,213,6566
2772,193,7119
2773,195,5337
2774,198,5417
2775,201,6034
2776,197,6126
2777,196,5855
2778,205,6386
2779,190,5535
2780,205,5939
2781,189,6392
2782,248,6358
2783,207,6539
2784,194,5463
2785,221,6766
2786,217,6303
2787,197,5325
2788,220,6311
2789,206,5748
2790,215,5987
2791,227,5428
2792,193,6022
2793,215,6108
2794,195,5911
2795,201,6380
2796,200,5860
2797,197,7272
2798,195,6340
2799,211,6605
2800,220,5563
2801,203,6574
2802,217,6126
2803,203,7056
2804,211,5790
2805,187,6014
2806,193,6527
2807,190,5317
2808,198,6152
2809,222,6880
2810,207,6754
2811,221,5838
2812,195,6410
2813,229,6300
2814,223,6676
2815,209,6203
2816,195,6232
2817,221,6953
2818,203,6294
2819,200,6356
2820,216,6520
2821,209,6000
2822,199,6062
2823,207,6398
2824,221,5990
2825,205,6767
2826,197,6311
2827,208,5814
2828,212,6357
2829,216,6561
2830,214,6108
2831,200,6142
2832,198,6143
2833,213,6704
2834,202,6095
2835,194,5925
2836,209,6261
2837,219,6168
2838,207,5796
2839,224,6576
2840,216,5895
2841,238,6104
2842,190,6358
2843,208,5463
2844,202,6492
2845,198,6437
2846,204,6241
2847,215,6452
2848,197,6145
2849,183,5533
2850,236,6396
2851,204,5899
2852,204,6303
2853,210,6127
2854,195,6560
2855,191,6118
2856,202,5381
2857,218,5520
2858,204,5663
2859,215,6252
2860,203,6306
2861,219,7089
2862,202,6156
2863,204,6485
2864,224,6321
2865,196,5713
2866,191,5277
2867,214,6228
2868,216,5790
2869,219,6499
2870,194,5576
2871,205,5625
2872,208,7396
2873,216,6336
2874,212,6684
2875,214,6336
2876,204,5719
2877,231,6229
2878,221,6476
2879,209,6382
2880,204,6656
2881,215,6062
2882,202,6027
2883,217,6056
2884,203,6584
2885,217,6031
2886,215,6863
2887,206,6217
2888,219,6492
2889,206,6299
2890,206,5811
2891,200,5854
2892,204,6372
2893,206,6221
2894,219,6051
2895,200,6503
2896,212,6371
2897,210,6611
2898,221,6199
2899,217,6042
2900,195,5584
2901,211,6237
2902,212,5929
2903,185,6246
2904,208,5925
2905,221,6119
2906,225,6479
2907,215,6097
2908,202,6293
2909,209,5808
2910,198,5995
2911,203,6871
2912,191,6479
2913,199,5558
2914,213,6150
2915,216,5725
2916,204,6575
2917,195,6107
2918,210,5530
2919,229,6617
2920,225,5606
2921,215,6577
2922,205,7184
2923,204,6580
2924,211,5840
2925,193,5705
2926,221,6055
2927,200,6728
2928,195,6599
2929,210,5922
2930,215,5858
2931,202,6660
2932,195,5682
2933,187,6062
2934,178,6470
2935,212,6789
2936,225,6268
2937,215,6518
2938,212,6494
2939,210,6213
2940,220,6025
2941,215,6632
2942,199,5721
2943,226,6253
2944,211,6436
2945,199,6699
2946,200,5418
2947,201,6018
2948,202,6292
2949,230,6742
2950,178,6497
2951,214,6250
2952,205,6438
2953,195,6069
2954,179,6371
2955,217,6507
2956,188,6106
2957,214,6204
2958,206,6457
2959,229,6054
2960,196,5927
2961,192,6625
2962,192,5984
2963,196,6443
2964,210,5802
2965,192,5945
2966,219,5805
2967,222,6230
2968,209,6132
2969,194,6093
2970,229,6328
2971,196,6354
2972,205,6022
2973,209,5236
2974,212,5818
2975,202,6259
2976,202,6347
2977,224,5494
2978,220,5808
2979,220,5789
2980,203,6427
2981,198,6265
2982,207,6650
2983,192,6617
2984,210,6036
2985,198,5442
2986,201,6126
2987,231,5885
2988,210,6333
2989,205,6472
2990,227,6132
2991,213,6378
2992,207,5959
2993,203,5814
2994,206,6356
2995,219,6264
2996,189,6783
2997,200,6448
2998,194,6018
2999,208,5804
3000,218,6234
3001,195,5997
3002,233,6495
3003,199,5929
3004,224,6093
3005,216,6250
3006,235,6682
3007,214,6473
3008,215,5544
3009,202,6339
3010,205,5977
3011,210,6145
3012,206,6550
3013,221,6590
3014,207,6157
3015,200,5992
3016,217,5668
3017,202,6169
3018,217,6125
3019,213,6326
3020,206,6538
3021,211,5901
3022,214,6192
3023,220,5856
3024,196,5691
3025,215,5488
3026,221,7116
3027,203,6338
3028,189,5803
3029,200,6836
3030,208,5472
3031,207,6594
3032,204,6477
3033,228,6740
3034,218,5735
3035,214,6422
3036,217,6202
3037,193,7058
3038,229,6711
3039,196,6318
3040,221,6518
3041,199,5993
3042,189,5956
3043,187,6269
3044,204,5618
3045,205,5903
3046,202,6204
3047,201,5940
3048,201,5783
3049,194,5963
3050,199,6404
3051,206,6589
3052,207,6362
3053,205,6354
3054,191,6235
3055,194,5622
3056,196,6155
3057,193,6273
3058,199,7227
3059,208,6101
3060,211,5981
3061,209,6622
3062,200,5642
3063,208,6470
3064,202,6085
3065,194,6111
3066,206,6207
3067,206,6116
3068,200,5887
3069,213,6240
3070,200,6102
3071,202,6313
3072,229,5939
3073,200,6443
3074,213,5999
3075,202,6690
3076,192,6232
3077,218,6610
3078,211,6496
3079,206,6246
3080,200,6552
3081,219,6410
3082,209,6055
3083,175,6173
3084,185,6326
3085,200,6757
3086,209,6053
3087,209,6393
3088,218,6622
3089,212,6040
3090,203,6400
3091,210,5999
3092,194,5971
3093,213,6287
3094,239,6481
3095,210,6663
3096,219,6325
3097,217,5988
3098,200,6173
3099,221,6158
3100,202,5872
3101,215,5665
3102,211,6020
3103,205,6181
3104,220,6483
3105,195,6933
3106,197,6233
3107,209,6013
3108,183,6261
3109,195,5980
3110,197,6365
3111,229,5822
3112,196,6892
3113,216,5854
3114,225,6174
3115,210,6041
3116,223,6079
3117,230,6547
3118,206,6112
3119,232,6131
3120,223,6089
3121,221,5731
3122,209,6786
3123,215,6188
3124,205,5900
3125,226,6507
3126,209,6260
3127,199,6731
3128,211,6274
3129,205,5738
3130,224,6536
3131,193,5965
3132,199,5794
3133,188,6002
3134,189,6473
3135,198,6872
3136,208,6512
3137,192,6291
3138,214,6610
3139,192,6330
3140,228,6295
3141,207,6310
3142,205,6303
3143,182,6142
3144,218,6067
3145,214,6570
3146,222,6099
3147,211,6572
3148,192,5548
3149,230,6388
3150,201,6067
3151,185,6121
3152,205,5862
3153,215,5694
3154,198,6503
3155,195,7157
3156,213,6151
3157,221,6083
3158,204,6984
3159,215,6090
3160,224,6069
3161,226,5482
3162,226,6308
3163,215,5187
3164,221,5860
3165,197,5969
3166,195,6163
3167,208,5743
3168,209,6664
3169,201,5965
3170,203,5865
3171,207,5628
3172,192,6345
3173,203,5490
3174,195,6177
3175,223,6390
3176,199,6276
3177,220,7038
3178,207,6110
3179,206,6318
3180,202,5948
3181,217,5997
3182,206,6778
3183,234,6821
3184,203,6243
3185,223,6733
3186,210,5613
3187,189,6104
3188,197,6268
3189,203,6406
3190,234,6562
3191,220,6444
3192,218,5909
3193,202,5880
3194,208,6501
3195,208,6353
3196,207,6415
3197,211,5669
3198,202,6045
3199,192,6171
3200,214,5937
3201,192,5948
3202,210,5598
3203,224,6087
3204,220,6713
3205,224,5689
3206,218,6448
3207,213,5587
3208,195,6284
3209,213,5682
3210,198,5535
3211,211,6399
3212,203,6391
3213,196,5445
3214,222,6975
3215,198,5894
3216,208,5871
3217,212,5729
3218,204,6536
3219,201,6074
3220,214,5932
3221,200,5829
3222,218,5946
3223,200,5965
3224,209,6850
3225,223,7026
3226,218,6316
3227,223,6242
3228,212,5745
3229,223,6921
3230,207,5815
3231,212,6413
3232,195,6219
3233,190,6548
3234,220,6282
3235,199,6202
3236,191,6209
3237,202,5737
3238,216,5595
3239,215,5795
3240,190,6102
3241,197,5564
3242,201,5841
3243,213,6029
3244,211,6152
3245,222,6265
3246,202,6538
3247,205,6752
3248,215,6214
3249,211,6359
3250,213,6012
3251,210,5563
3252,206,5600
3253,230,6188
3254,213,6041
3255,195,5765
3256,224,6606
3257,210,5995
3258,198,6681
3259,203,5817
3260,202,6607
3261,224,6687
3262,201,5824
3263,204,5882
3264,208,5482
3265,200,6405
3266,220,6879
3267,231,6404
3268,223,6052
3269,211,6081
3270,210,5081
3271,195,5922
3272,199,5898
3273,221,6086
3274,224,6828
3275,209,5641
3276,209,6852
3277,212,6394
3278,199,6309
3279,213,6336
3280,223,6290
3281,238,6210
3282,207,5921
3283,206,6161
3284,217,5864
3285,206,6189
3286,206,6452
3287,217,6092
3288,216,6158
3289,212,5543
3290,205,6538
3291,209,6258
