seed,violations,score
1873,251,9911
1874,249,8469
1875,271,10022
1876,256,10022
1877,252,9395
1878,255,10061
1879,266,9549
1880,239,8311
1881,248,10234
1882,265,8763
1883,242,9606
1884,232,8904
1885,265,9196
1886,254,9439
1887,256,8575
1888,288,9189
1889,264,10105
1890,255,9242
1891,249,8763
1892,250,7535
1893,241,9251
1894,239,10170
1895,264,9689
1896,247,9203
1897,274,9035
1898,260,8418
1899,267,9923
1900,264,9359
1901,250,8854
1902,272,10125
1903,236,9959
1904,245,8471
1905,250,11248
1906,256,8760
1907,230,8792
1908,258,9268
1909,237,9078
1910,246,10956
1911,236,8670
1912,254,9197
1913,255,9034
1914,256,8217
1915,251,9574
1916,252,8753
1917,262,8035
1918,239,10249
1919,280,9295
1920,262,9266
1921,282,9947
1922,260,9648
1923,237,10251
1924,264,8950
1925,240,8984
1926,256,8503
1927,245,8744
1928,255,8976
1929,284,8000
1930,249,9135
1931,245,9733
1932,251,8255
1933,261,8591
1934,246,9064
1935,254,9424
1936,266,9579
1937,272,9022
1938,256,9240
1939,235,9703
1940,260,9975
1941,249,9043
1942,261,9811
1943,250,8837
1944,257,9103
1945,260,8835
1946,234,7972
1947,251,8611
1948,227,8275
1949,257,8558
1950,262,8665
1951,247,9357
1952,261,9426
1953,272,9315
1954,249,9755
1955,243,8721
1956,250,10593
1957,256,7697
1958,235,9083
1959,260,8318
1960,277,9681
1961,242,8410
1962,227,9608
1963,246,8990
1964,237,9003
1965,283,9524
1966,250,9006
1967,250,9610
1968,260,9647
1969,249,10078
1970,260,8413
1971,258,9763
1972,249,11007
1973,276,9518
1974,263,10283
1975,249,8388
1976,229,10413
1977,253,8910
1978,270,9217
1979,262,8469
1980,266,10910
1981,232,9364
1982,249,8899
1983,235,10002
1984,255,9911
1985,257,9514
1986,258,8387
1987,254,10425
1988,243,8944
1989,264,9418
1990,266,9231
1991,251,9532
1992,246,10181
1993,249,11143
1994,251,9440
1995,251,9061
1996,259,10521
1997,255,9036
1998,261,9575
1999,256,9302
2000,245,9426
2001,235,9001
2002,263,8839
2003,239,9010
2004,255,9098
2005,239,9490
2006,246,8388
2007,253,9787
2008,255,9257
2009,256,9536
2010,233,9585
2011,255,10261
2012,262,8708
2013,242,9204
2014,256,10235
2015,252,10073
2016,250,10137
2017,267,9447
2018,269,9556
2019,273,9694
2020,244,9368
2021,247,8937
2022,261,9206
2023,259,8645
2024,278,9634
2025,240,8868
2026,280,8864
2027,276,9845
2028,248,9387
2029,266,10242
2030,242,9047
2031,249,8760
2032,261,9301
2033,237,9051
2034,247,8525
2035,249,9137
2036,228,9025
2037,256,9071
2038,262,10303
2039,258,8092
2040,244,9190
2041,273,8247
2042,248,9497
2043,239,9177
2044,227,9240
2045,232,9319
2046,267,9170
2047,256,9330
2048,266,9407
2049,245,8501
2050,240,9537
2051,252,9710
2052,254,9627
2053,259,9771
2054,246,8919
2055,256,9520
2056,267,9077
2057,257,9172
2058,237,8875
2059,228,9774
2060,261,10036
2061,246,9983
2062,233,9514
2063,274,9762
2064,277,9236
2065,240,10309
2066,259,10388
2067,249,9351
2068,240,9523
2069,255,9683
2070,258,10132
2071,255,8706
2072,266,8949
2073,263,9571
2074,241,8855
2075,246,9738
2076,251,9058
2077,264,9577
2078,250,9557
2079,261,8897
2080,264,10774
2081,261,9234
2082,233,8295
2083,238,9431
2084,252,9639
2085,255,9336
2086,246,9037
2087,253,9682
2088,260,9466
2089,240,8593
2090,263,8895
2091,249,8952
2092,263,8819
2093,257,9610
2094,229,8807
2095,262,9242
2096,256,9556
2097,239,8347
2098,257,9166
2099,249,9555
2100,253,10013
2101,233,9414
2102,268,9453
2103,237,9641
2104,242,10253
2105,271,9622
2106,258,9899
2107,245,9356
2108,250,8401
2109,236,8640
2110,255,8973
2111,262,10144
2112,240,8479
2113,245,8806
2114,249,8358
2115,268,9506
2116,249,10246
2117,253,9805
2118,257,9389
2119,257,9907
2120,257,8434
2121,249,9257
2122,266,8279
2123,245,9636
2124,269,9860
2125,272,9174
2126,266,9282
2127,258,9629
2128,242,9875
2129,251,9699
2130,274,10515
2131,256,10133
2132,238,10340
2133,233,8675
2134,240,9419
2135,263,8593
2136,273,8637
2137,251,10498
2138,250,8997
2139,252,8773
2140,262,8526
2141,230,9190
2142,259,9317
2143,256,9525
2144,264,9248
2145,249,9274
2146,254,9374
2147,279,9103
2148,287,10308
2149,261,8674
2150,233,9811
2151,260,9982
2152,259,9250
2153,250,10259
2154,257,8164
2155,247,9863
2156,252,9217
2157,240,9448
2158,254,9523
2159,269,9482
2160,261,9158
2161,237,9469
2162,239,9324
2163,253,10422
2164,262,8989
2165,251,9167
2166,245,9872
2167,260,10006
2168,234,9967
2169,260,8724
2170,248,10116
2171,259,10367
2172,259,11004
2173,258,8791
2174,254,8445
2175,266,9170
2176,284,8445
2177,247,10212
2178,269,8141
2179,246,9303
2180,271,8888
2181,248,9285
2182,264,9169
2183,262,8877
2184,246,9555
2185,249,8830
2186,279,9108
2187,266,8590
2188,246,9276
2189,254,8074
2190,238,9546
2191,275,8774
2192,257,9363
2193,252,8817
2194,256,9031
2195,241,8616
2196,256,9024
2197,248,9952
2198,281,7884
2199,247,9210
2200,249,7994
2201,253,9270
2202,270,9657
2203,260,9946
2204,252,9646
2205,253,8791
2206,258,8502
2207,257,9341
2208,250,9231
2209,254,9848
2210,246,9373
2211,260,9168
2212,256,9352
2213,255,9294
2214,250,9449
2215,261,9256
2216,268,9716
2217,260,9862
2218,263,8071
2219,260,8564
2220,259,8381
2221,253,9748
2222,273,9162
2223,254,8969
2224,249,9940
2225,250,9088
2226,246,9573
2227,269,9544
2228,273,8276
2229,270,9764
2230,239,8568
2231,256,9177
2232,258,9328
2233,264,9185
2234,259,9606
2235,248,9078
2236,245,9898
2237,257,9728
2238,250,8983
2239,270,8740
2240,269,9544
2241,255,9103
2242,252,9295
2243,270,9377
2244,230,8186
2245,258,9227
2246,274,8838
2247,265,9084
2248,250,9922
2249,240,9520
2250,250,9214
2251,250,8696
2252,231,9952
2253,247,9604
2254,267,9594
2255,234,8733
2256,271,9386
2257,253,9684
2258,271,8934
2259,253,9666
2260,255,8390
2261,265,9512
2262,263,9410
2263,258,9835
2264,255,10089
2265,249,8683
2266,227,9438
2267,250,10011
2268,258,8887
2269,284,9796
2270,243,8997
2271,280,9285
2272,246,8745
2273,269,10394
2274,250,9770
2275,274,9604
2276,260,9177
2277,283,9315
2278,262,9378
2279,238,8782
2280,247,9607
2281,241,10397
2282,266,9411
2283,267,9838
2284,249,9265
2285,253,10195
2286,236,10092
2287,255,9623
2288,271,8776
2289,256,9454
2290,249,10277
2291,255,9197
2292,255,9889
2293,260,9655
2294,272,9005
2295,253,8804
2296,259,9420
2297,239,9319
2298,278,8996
2299,248,10732
2300,249,8669
2301,283,8886
2302,261,9706
2303,263,9902
2304,254,10668
2305,255,8520
2306,237,8953
2307,256,9297
2308,263,9081
2309,269,9885
2310,252,10728
2311,253,9965
2312,264,8722
2313,279,9236
2314,238,8995
2315,262,9011
2316,251,9725
2317,262,9477
2318,251,8829
2319,234,8655
2320,253,8416
2321,237,10391
2322,260,8251
2323,237,9934
2324,263,9207
2325,264,9939
2326,274,8656
2327,268,9591
2328,257,9838
2329,266,9945
2330,255,9054
2331,234,9991
2332,252,9044
2333,273,8719
2334,254,9342
2335,251,9149
2336,251,10856
2337,246,8677
2338,260,9917
2339,235,9573
2340,255,9477
2341,254,8135
2342,270,10032
2343,255,8885
2344,242,8325
2345,252,9834
2346,260,8400
2347,254,9270
2348,271,9543
2349,266,9155
2350,258,8446
2351,253,9767
2352,252,8801
2353,268,9078
2354,272,9075
2355,273,9328
2356,245,9557
2357,255,8522
2358,234,8884
2359,256,9881
2360,247,10445
2361,260,9579
2362,252,8752
2363,250,9381
2364,268,9203
2365,260,9183
2366,252,7956
2367,265,8377
2368,247,8626
2369,273,9579
2370,266,8700
2371,258,8498
2372,240,9414
2373,261,10212
2374,255,9167
2375,254,10085
2376,248,9227
2377,269,9316
2378,236,8243
2379,257,8717
2380,249,9734
2381,256,9141
2382,250,9598
2383,262,9246
2384,260,9130
2385,246,8828
2386,261,9328
2387,273,8793
2388,241,10036
2389,250,9429
2390,241,8931
2391,230,9126
2392,269,9162
2393,231,10095
2394,256,9676
2395,265,9844
2396,257,9248
2397,227,9749
2398,265,9852
2399,274,9569
2400,284,9584
2401,263,9560
2402,252,9385
2403,257,10139
2404,244,8602
2405,271,10266
2406,247,9063
2407,256,9179
2408,261,9536
2409,275,8855
2410,260,8983
2411,263,9551
2412,235,9661
2413,231,8760
2414,261,9715
2415,282,9029
2416,244,9782
2417,263,10037
2418,243,9663
2419,249,8877
2420,269,10250
2421,272,10463
2422,246,9820
2423,240,9545
2424,257,10495
2425,254,8513
2426,253,9587
2427,232,9966
2428,227,9253
2429,240,9049
2430,246,9347
2431,235,8370
2432,277,9062
2433,267,9673
2434,273,9914
2435,245,10188
2436,266,8865
2437,247,8552
2438,265,9022
2439,234,9248
2440,253,9464
2441,249,8829
2442,267,8837
2443,264,10364
2444,276,9615
2445,260,8897
2446,260,9254
2447,233,10103
2448,234,9152
2449,244,8973
2450,257,9525
2451,245,8985
2452,227,9867
2453,260,8553
2454,254,9172
2455,239,9354
2456,275,8665
2457,261,9553
2458,240,9672
2459,242,9211
2460,264,10628
2461,256,10176
2462,244,9407
2463,261,9136
2464,227,9540
2465,228,8696
2466,257,8722
2467,260,9666
2468,231,8737
2469,260,9621
2470,234,10008
2471,226,9142
2472,256,8782
2473,259,9773
2474,251,9338
2475,266,9873
2476,254,9471
2477,246,9350
2478,247,9389
2479,273,8829
2480,236,8345
2481,225,8705
2482,238,9288
2483,246,8727
2484,274,10002
2485,233,8768
2486,237,9063
2487,258,8215
2488,248,10128
2489,238,8836
2490,263,10045
2491,259,9180
2492,263,9407
2493,251,10065
2494,253,8966
2495,259,8939
2496,253,8693
2497,226,9540
2498,239,9770
2499,258,8382
2500,251,9407
2501,260,9336
2502,252,9706
2503,269,9956
2504,240,9763
2505,265,8948
2506,273,8784
2507,277,10121
2508,260,9787
2509,249,10011
2510,269,9545
2511,271,8854
2512,236,9529
2513,263,9171
2514,259,9666
2515,243,9280
2516,235,9296
2517,249,9523
2518,255,8929
2519,250,9065
2520,232,9238
2521,249,9579
2522,254,9393
2523,263,9131
2524,255,9266
2525,255,9049
2526,235,9617
2527,266,9520
2528,242,8778
2529,272,8217
2530,271,9643
2531,253,9071
2532,262,8906
2533,251,10833
2534,253,8848
2535,265,9889
2536,261,7874
2537,257,10253
2538,272,8552
2539,261,8921
2540,255,8540
2541,281,8900
2542,225,8510
2543,231,10122
2544,255,9532
2545,262,9899
2546,252,9191
2547,273,10350
2548,277,9621
2549,257,9544
2550,257,9387
2551,263,9090
2552,246,8657
2553,247,8648
2554,256,10197
2555,259,9187
2556,255,10292
2557,242,8972
2558,261,8308
2559,257,8950
2560,249,9282
2561,256,9846
2562,272,9601
2563,256,9906
2564,242,8963
2565,266,9454
2566,247,9274
2567,241,9114
2568,254,10442
2569,261,9224
2570,239,10199
2571,248,9212
2572,245,10546
2573,249,8792
2574,237,8788
2575,248,9454
2576,234,9575
2577,241,8846
2578,239,9116
2579,259,9201
2580,281,9920
2581,256,9298
2582,230,9409
2583,245,9239
2584,258,8416
2585,230,10249
2586,272,10409
2587,270,8575
2588,261,9997
2589,247,9718
2590,257,9516
2591,245,8731
2592,263,9752
2593,257,10039
2594,254,9430
2595,235,8814
2596,273,9631
2597,254,9490
2598,252,8473
2599,254,9584
2600,257,9040
2601,259,9535
2602,257,9037
2603,257,8621
2604,257,9158
2605,261,10248
2606,248,9389
2607,252,9041
2608,252,9472
2609,250,9298
2610,240,8797
2611,241,8948
2612,262,10101
2613,258,9976
2614,272,8907
2615,247,9917
2616,258,9523
2617,235,9398
2618,259,9538
2619,246,8888
2620,255,9783
2621,279,9824
2622,237,8816
2623,273,9442
2624,219,9111
2625,262,9650
2626,256,9512
2627,253,9548
2628,253,9099
2629,264,8979
2630,252,9385
2631,235,9809
2632,265,9437
2633,241,8813
2634,266,9311
2635,264,8995
2636,259,10206
2637,235,9784
2638,240,9175
2639,245,9575
2640,263,9982
2641,272,8009
2642,269,8868
2643,273,9460
2644,260,8854
2645,254,8972
2646,271,9716
2647,260,9814
2648,251,8537
2649,276,11128
2650,236,9857
2651,226,8760
2652,261,9657
2653,237,9558
2654,248,10408
2655,245,10288
2656,251,9134
2657,257,8097
2658,249,10333
2659,245,9727
2660,261,9082
2661,252,9158
2662,248,9594
2663,265,8751
2664,223,8970
2665,256,9382
2666,246,9684
2667,277,10194
2668,252,7674
2669,259,8156
2670,251,8716
2671,248,8453
2672,253,9448
2673,250,9744
2674,253,10790
2675,230,9066
2676,252,10062
2677,249,9681
2678,264,9688
2679,232,9284
2680,238,9648
2681,256,9266
2682,261,8176
2683,261,8891
2684,270,9187
2685,239,8371
2686,265,9113
2687,263,9391
2688,273,9705
2689,259,9737
2690,260,8698
2691,232,9624
2692,272,8444
2693,278,9001
2694,259,9174
2695,250,8277
2696,266,9195
2697,234,9871
2698,268,9643
2699,261,9735
2700,264,9571
2701,230,9294
2702,256,8932
2703,260,9264
2704,253,10220
2705,253,9759
2706,256,7790
2707,243,10420
2708,262,8887
2709,242,10860
2710,269,8748
2711,238,9262
2712,270,9473
2713,237,8151
2714,258,8875
2715,270,10189
2716,250,10678
2717,245,8070
2718,277,8886
2719,245,8768
2720,258,9754
2721,247,8748
2722,273,9138
2723,256,9844
2724,263,9288
2725,245,8141
2726,272,9049
2727,231,8663
2728,269,9822
2729,259,8952
2730,268,9139
2731,287,8739
2732,267,8911
2733,285,9262
2734,264,9781
2735,269,8882
2736,264,9441
2737,246,9734
2738,267,9138
2739,238,9279
2740,242,9735
2741,253,9263
2742,267,8586
2743,281,9074
2744,234,9224
2745,285,9206
2746,246,9412
2747,256,9353
2748,252,9719
2749,246,9199
2750,257,8536
2751,263,9684
2752,267,8388
2753,259,9671
2754,250,9636
2755,266,9411
2756,265,9270
2757,244,9362
2758,244,9617
2759,263,10022
2760,246,9304
2761,229,9960
2762,248,9848
2763,267,9145
2764,265,9293
2765,244,8483
2766,255,10064
2767,262,8974
2768,246,7761
2769,252,10136
2770,273,9408
2771,247,7788
2772,238,9212
2773,253,10096
2774,261,9578
2775,243,9403
2776,234,9150
2777,260,10082
2778,267,9869
2779,251,9646
2780,261,9094
2781,241,9653
2782,266,8628
2783,250,9679
2784,246,8695
2785,266,10092
2786,264,9681
2787,258,9324
2788,249,8875
2789,260,9266
2790,252,9433
2791,269,8997
2792,232,9011
2793,253,9549
2794,289,10238
2795,257,8854
2796,228,8163
2797,248,9342
2798,244,9657
2799,266,9012
2800,249,10412
2801,271,8885
2802,252,8857
2803,266,9256
2804,247,9702
2805,250,8315
2806,269,9908
2807,261,8906
2808,256,9732
2809,264,9125
2810,256,9569
2811,257,9749
2812,274,9499
2813,242,8886
2814,243,8806
2815,259,8708
2816,255,10379
2817,258,9518
2818,255,8974
2819,238,9618
2820,251,8860
2821,245,9365
2822,252,8567
2823,257,10045
2824,264,9344
2825,267,10153
2826,251,9238
2827,260,9882
2828,257,8971
2829,254,9044
2830,226,8112
2831,235,8288
2832,257,10064
2833,256,9273
2834,239,8473
2835,259,8696
2836,271,9774
2837,267,9253
2838,256,9437
2839,245,9637
2840,261,9291
2841,258,8887
2842,261,9255
2843,246,9632
2844,262,9639
2845,272,11503
2846,232,9977
2847,228,9423
2848,263,9086
2849,250,9479
2850,258,9018
2851,231,10214
2852,278,9220
2853,249,9871
2854,244,9807
2855,251,9432
2856,228,8688
2857,251,10447
2858,258,9148
2859,247,9363
2860,246,9505
2861,287,9352
2862,237,8849
2863,249,9202
2864,253,9368
2865,259,10053
2866,237,8921
2867,254,8804
2868,265,9926
2869,246,8410
2870,244,8728
2871,250,10042
2872,240,8378
2873,260,9585
2874,243,7540
2875,281,9322
2876,243,10306
2877,271,8447
2878,246,10048
2879,273,9460
2880,248,9411
2881,263,9903
2882,250,8964
2883,262,8560
2884,245,9453
2885,265,9125
2886,276,8954
2887,260,9531
2888,250,9325
2889,254,9184
2890,260,9283
2891,253,9883
2892,239,9943
2893,248,9143
2894,250,9413
2895,246,9479
2896,251,9897
2897,234,9027
2898,254,9008
2899,252,9495
2900,254,8058
2901,239,9356
2902,252,9849
2903,251,8650
2904,240,9116
2905,273,9279
2906,232,9668
2907,267,9612
2908,234,9439
2909,239,8076
2910,258,8126
2911,258,9655
2912,237,9525
2913,249,8804
2914,257,9951
2915,244,8754
2916,261,9470
2917,246,10505
2918,234,9846
2919,244,8977
2920,254,9521
2921,264,8540
2922,276,9368
2923,259,8395
2924,261,8892
2925,233,9266
2926,272,9191
2927,266,9968
2928,244,10048
2929,235,8648
2930,260,9901
2931,257,10147
2932,230,9026
2933,248,9254
2934,231,9529
2935,251,9380
2936,249,9359
2937,242,8174
2938,245,9524
2939,240,9135
2940,280,9095
2941,227,9755
2942,248,10221
2943,271,10271
2944,241,9077
2945,246,10640
2946,273,8614
2947,232,8757
2948,257,10363
2949,251,9891
2950,241,9919
2951,256,9560
2952,244,9124
2953,249,9307
2954,249,10082
2955,256,10057
2956,251,10814
2957,251,8138
2958,250,9341
2959,247,10298
2960,222,8888
2961,256,9545
2962,260,8939
2963,241,9708
2964,252,9736
2965,238,8816
2966,275,9019
2967,240,9227
2968,250,9854
2969,256,9201
2970,254,9692
2971,254,8914
2972,264,10731
2973,269,9625
2974,265,8818
2975,249,8778
2976,240,9531
2977,274,9187
2978,280,9923
2979,256,9183
2980,250,8376
2981,252,9551
2982,240,8889
2983,238,9302
2984,253,8848
2985,243,9406
2986,241,8627
2987,248,9785
2988,271,9204
2989,268,9300
2990,261,9748
2991,259,10071
2992,243,8949
2993,256,9780
2994,279,9637
2995,268,9416
2996,253,9255
2997,243,9227
2998,266,9525
2999,279,9243
3000,257,9413
3001,250,9956
3002,278,8846
3003,258,8781
3004,255,8732
3005,247,9673
3006,251,8991
3007,269,9660
3008,256,9163
3009,278,9873
3010,252,8221
3011,254,9368
3012,269,9377
3013,265,9636
3014,246,10551
3015,252,9229
3016,240,10222
3017,266,9770
3018,253,9949
3019,241,8550
3020,237,9578
3021,268,9357
3022,244,9406
3023,254,10127
3024,250,8860
3025,259,9939
3026,259,9928
3027,265,10161
3028,238,10044
3029,246,9011
3030,248,10333
3031,272,9488
3032,231,9250
3033,253,10036
3034,242,9573
3035,258,8516
3036,242,8740
3037,275,9470
3038,238,8336
3039,225,9521
3040,272,8383
3041,253,10046
3042,244,9846
3043,258,9404
3044,252,9137
3045,255,8895
3046,247,8993
3047,259,9178
3048,248,9493
3049,263,8715
3050,258,10007
3051,250,10119
3052,260,9848
3053,226,9622
3054,253,9454
3055,255,9409
3056,250,8939
3057,273,9199
3058,273,8947
3059,261,9135
3060,273,9312
3061,253,9311
3062,256,9428
3063,241,9386
3064,248,10027
3065,260,10659
3066,257,9276
3067,230,9793
3068,256,10358
3069,234,9313
3070,246,8973
3071,250,9121
3072,242,9271
3073,233,10029
3074,249,8712
3075,258,8943
3076,251,8467
3077,256,9537
3078,241,9193
3079,247,8580
3080,263,9713
3081,238,9471
3082,251,7310
3083,249,10620
3084,235,10792
3085,245,9803
3086,254,10392
3087,269,9622
3088,247,8615
3089,252,9543
3090,244,9562
3091,260,9408
3092,277,9167
3093,253,9013
3094,271,9578
3095,261,9647
3096,245,8570
3097,273,10775
3098,269,9330
3099,240,9585
3100,238,9274
3101,269,9238
3102,263,10437
3103,259,8906
3104,243,9054
3105,251,9456
3106,255,9576
3107,249,9034
3108,270,8511
3109,254,9384
3110,264,8371
3111,280,9914
3112,238,9170
3113,254,8684
3114,275,11274
3115,244,9128
3116,253,9630
3117,260,9005
3118,265,9687
3119,236,9016
3120,251,9991
3121,252,9020
3122,255,9671
3123,252,8740
3124,254,8669
3125,243,8438
3126,243,8682
3127,235,8595
3128,240,9198
3129,259,8186
3130,260,9337
3131,244,9572
3132,255,9125
3133,249,9573
3134,239,9142
3135,240,9931
3136,238,9663
3137,251,10163
3138,243,8191
3139,238,9934
3140,260,8600
3141,266,8309
3142,268,9925
3143,257,9271
3144,263,9592
3145,262,8923
3146,262,8982
3147,273,8080
3148,233,10619
3149,263,9543
3150,261,8632
3151,266,9467
3152,269,10371
3153,243,8999
3154,234,9060
3155,253,9290
3156,235,9049
3157,250,9002
3158,254,9342
3159,281,10059
3160,277,9261
3161,241,9600
3162,242,11260
3163,255,9168
3164,246,10095
3165,250,8678
3166,268,9998
3167,262,10843
3168,269,10237
3169,285,9258
3170,253,8761
3171,244,9808
3172,239,9335
3173,239,10102
3174,252,9279
3175,266,10077
3176,245,8702
3177,261,8402
3178,273,8876
3179,249,9771
3180,280,8863
3181,270,9474
3182,267,9531
3183,253,10439
3184,274,8902
3185,252,9858
3186,278,9760
3187,274,10152
3188,251,10155
3189,270,9063
3190,250,8752
3191,247,8192
3192,255,9592
3193,243,8723
3194,275,9471
3195,256,9046
3196,240,10469
3197,271,9318
3198,261,10959
3199,268,10236
3200,248,9982
3201,243,8656
3202,237,9196
3203,266,8823
3204,248,9930
3205,273,8737
3206,255,9265
3207,238,8874
3208,248,9893
3209,259,8819
3210,248,8956
3211,245,9188
3212,251,8671
3213,244,10064
3214,248,9096
3215,245,9468
3216,241,9138
3217,263,10382
3218,260,8609
3219,270,8857
3220,233,9824
3221,227,8034
3222,244,10102
3223,252,8520
3224,271,9944
3225,276,10305
3226,240,9553
3227,257,9657
3228,248,10624
3229,269,9255
3230,256,8979
3231,285,8629
3232,238,9829
3233,270,8925
3234,254,8860
3235,227,9850
3236,260,9244
3237,249,9621
3238,268,8724
3239,249,9773
3240,282,9643
3241,250,8670
3242,263,8690
3243,266,8618
3244,242,9119
3245,263,9385
3246,236,9445
3247,257,9397
3248,252,8768
3249,285,9735
3250,253,8512
3251,272,9474
3252,261,8715
3253,252,9456
3254,254,8305
3255,263,9507
3256,251,9535
3257,249,9106
3258,250,9888
3259,276,10318
